Country;Election type;Year;Voter Turnout (%)
Albania;Parliamentary;2017;46.76
Albania;Parliamentary;2013;53.31
Albania;Parliamentary;2009;50.77
Albania;Parliamentary;2005;48.73
Andorra;Parliamentary;2015;65.62
Andorra;Parliamentary;2011;74.12
Andorra;Parliamentary;2009;75.34
Andorra;Parliamentary;2005;80.38
Austria;Parliamentary;2017;80.00
Austria;Parliamentary;2013;74.91
Austria;Parliamentary;2008;78.81
Austria;Parliamentary;2006;78.49
Belarus;Parliamentary;2016;74.68
Belarus;Parliamentary;2012;74.20
Belarus;Parliamentary;2008;76.74
Belarus;Parliamentary;2004;90.14
Belgium;Parliamentary;2014;89.37
Belgium;Parliamentary;2010;89.22
Belgium;Parliamentary;2007;91.08
Bosnia and Herzegovina;Parliamentary;2018;54.03
Bosnia and Herzegovina;Parliamentary;2014;54.54
Bosnia and Herzegovina;Parliamentary;2010;56.49
Bosnia and Herzegovina;Parliamentary;2006;54.94
Bulgaria;Parliamentary;2017;53.85
Bulgaria;Parliamentary;2014;51.05
Bulgaria;Parliamentary;2013;52.49
Bulgaria;Parliamentary;2009;60.64
Bulgaria;Parliamentary;2005;55.76
Croatia;Parliamentary;2016;52.59
Croatia;Parliamentary;2015;60.82
Croatia;Parliamentary;2011;54.17
Croatia;Parliamentary;2007;59.58
Cyprus;Parliamentary;2016;66.74
Cyprus;Parliamentary;2011;78.70
Cyprus;Parliamentary;2006;89.00
Czech Republic;Parliamentary;2017;60.84
Czech Republic;Parliamentary;2013;59.48
Czech Republic;Parliamentary;2010;62.60
Czech Republic;Parliamentary;2006;64.47
Denmark;Parliamentary;2015;85.89
Denmark;Parliamentary;2011;87.74
Denmark;Parliamentary;2007;86.59
Denmark;Parliamentary;2005;84.54
Estonia;Parliamentary;2015;64.23
Estonia;Parliamentary;2011;63.53
Estonia;Parliamentary;2007;61.91
Faroe Islands;Parliamentary;2008;89.50
Faroe Islands;Parliamentary;2004;92.34
Finland;Parliamentary;2015;66.85
Finland;Parliamentary;2011;67.37
Finland;Parliamentary;2007;65.02
France;Parliamentary;2017;42.64
France;Parliamentary;2012;55.40
France;Parliamentary;2007;59.98
Germany;Parliamentary;2017;76.15
Germany;Parliamentary;2013;71.53
Germany;Parliamentary;2009;70.78
Germany;Parliamentary;2005;77.65
Gibraltar;Parliamentary;2015;70.77
Gibraltar;Parliamentary;2011;82.51
Greece;Parliamentary;2015;63.94
Greece;Parliamentary;2012;62.47
Greece;Parliamentary;2009;70.92
Greece;Parliamentary;2007;74.14
Greece;Parliamentary;2004;76.62
Hungary;Parliamentary;2018;69.67
Hungary;Parliamentary;2014;61.84
Hungary;Parliamentary;2010;64.38
Hungary;Parliamentary;2006;67.57
Iceland;Parliamentary;2016;79.18
Iceland;Parliamentary;2013;81.44
Iceland;Parliamentary;2009;85.12
Iceland;Parliamentary;2007;83.60
Ireland;Parliamentary;2016;65.09
Ireland;Parliamentary;2011;69.90
Ireland;Parliamentary;2007;67.03
Italy;Parliamentary;2018;72.93
Italy;Parliamentary;2013;75.19
Italy;Parliamentary;2008;80.54
Italy;Parliamentary;2006;83.62
Kosovo;Parliamentary;2017;41.30
Kosovo;Parliamentary;2014;42.63
Kosovo;Parliamentary;2010;45.62
Kosovo;Parliamentary;2007;43.23
Kosovo;Parliamentary;2004;49.52
Latvia;Parliamentary;2018;54.58
Latvia;Parliamentary;2014;58.80
Latvia;Parliamentary;2011;59.49
Latvia;Parliamentary;2010;64.72
Latvia;Parliamentary;2006;60.98
Liechtenstein;Parliamentary;2017;77.82
Liechtenstein;Parliamentary;2013;79.80
Liechtenstein;Parliamentary;2009;84.63
Liechtenstein;Parliamentary;2005;86.47
Lithuania;Parliamentary;2016;50.64
Lithuania;Parliamentary;2012;52.93
Lithuania;Parliamentary;2008;48.59
Lithuania;Parliamentary;2004;46.04
Luxembourg;Parliamentary;2018;89.66
Luxembourg;Parliamentary;2013;91.15
Luxembourg;Parliamentary;2009;90.93
Luxembourg;Parliamentary;2004;91.68
Macedonia, former Yugoslav Republic (1993-);Parliamentary;2016;66.79
Macedonia, former Yugoslav Republic (1993-);Parliamentary;2014;62.98
Macedonia, former Yugoslav Republic (1993-);Parliamentary;2011;63.48
Macedonia, former Yugoslav Republic (1993-);Parliamentary;2008;57.99
Macedonia, former Yugoslav Republic (1993-);Parliamentary;2006;55.98
Malta;Parliamentary;2017;92.06
Malta;Parliamentary;2013;92.95
Malta;Parliamentary;2008;93.30
Moldova, Republic of;Parliamentary;2014;55.80
Moldova, Republic of;Parliamentary;2010;63.37
Moldova, Republic of;Parliamentary;2009;58.77
Moldova, Republic of;Parliamentary;2005;64.84
Monaco;Parliamentary;2018;70.35
Monaco;Parliamentary;2013;74.55
Monaco;Parliamentary;2008;76.85
Montenegro;Parliamentary;2016;73.41
Montenegro;Parliamentary;2012;70.56
Montenegro;Parliamentary;2009;66.19
Montenegro;Parliamentary;2006;72.05
Netherlands;Parliamentary;2017;81.93
Netherlands;Parliamentary;2012;74.56
Netherlands;Parliamentary;2010;75.40
Netherlands;Parliamentary;2006;80.35
Norway;Parliamentary;2017;78.22
Norway;Parliamentary;2013;78.23
Norway;Parliamentary;2009;76.37
Norway;Parliamentary;2005;77.44
Poland;Parliamentary;2015;50.92
Poland;Parliamentary;2011;48.92
Poland;Parliamentary;2007;53.88
Poland;Parliamentary;2005;40.57
Portugal;Parliamentary;2015;55.84
Portugal;Parliamentary;2011;58.03
Portugal;Parliamentary;2009;59.68
Portugal;Parliamentary;2005;64.26
Romania;Parliamentary;2016;37.79
Romania;Parliamentary;2012;41.76
Romania;Parliamentary;2008;39.20
Romania;Parliamentary;2004;58.51
Russian Federation;Parliamentary;2016;47.88
Russian Federation;Parliamentary;2011;60.10
Russian Federation;Parliamentary;2007;63.71
San Marino;Parliamentary;2016;59.66
San Marino;Parliamentary;2012;63.85
San Marino;Parliamentary;2008;68.48
San Marino;Parliamentary;2006;71.84
Serbia;Parliamentary;2016;56.07
Serbia;Parliamentary;2014;53.09
Serbia;Parliamentary;2012;57.77
Serbia;Parliamentary;2008;61.35
Serbia;Parliamentary;2007;60.57
Slovakia;Parliamentary;2016;59.82
Slovakia;Parliamentary;2012;59.11
Slovakia;Parliamentary;2010;58.84
Slovakia;Parliamentary;2006;54.67
Slovenia;Parliamentary;2018;52.64
Slovenia;Parliamentary;2014;51.73
Slovenia;Parliamentary;2011;65.60
Slovenia;Parliamentary;2008;63.10
Slovenia;Parliamentary;2004;60.64
Spain;Parliamentary;2016;69.84
Spain;Parliamentary;2015;73.20
Spain;Parliamentary;2011;68.94
Spain;Parliamentary;2008;75.32
Spain;Parliamentary;2004;75.66
Sweden;Parliamentary;2018;87.18
Sweden;Parliamentary;2014;85.81
Sweden;Parliamentary;2010;84.63
Sweden;Parliamentary;2006;81.99
Switzerland;Parliamentary;2015;48.51
Switzerland;Parliamentary;2011;49.50
Switzerland;Parliamentary;2007;48.28
Ukraine;Parliamentary;2014;52.42
Ukraine;Parliamentary;2012;57.40
Ukraine;Parliamentary;2007;62.03
Ukraine;Parliamentary;2006;67.19
United Kingdom;Parliamentary;2017;68.93
United Kingdom;Parliamentary;2015;66.12
United Kingdom;Parliamentary;2010;65.77
United Kingdom;Parliamentary;2005;61.36
