--- GBR ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2007;23.78776483160159;23.920611004608205;23.585558514226705;23.584953484014864;23.477310705822582;23.8248827542646;24.036425921709753;23.59526811435479;23.448572172730202;23.561940822638658;24.050896591864337;23.855606137154293;23.694898662900428;23.709939784982705;23.723274771589548;23.71425466490049;23.592189774121127;24.017024118837483;23.71931757252966;23.659576569704125;23.978255608126414;23.61070808663428;23.723288766439058;23.741935624344016;24.177591455145027;23.7642250923188;23.403299254727305;23.772600212208346
2008;23.803910754157435;23.934461688884983;23.57448591717941;23.63655434295495;23.438245839595126;23.826010785969096;24.04468348314387;23.643436104019806;23.454583487924978;23.621124793259504;24.040926790416634;23.860373726637768;23.698430155681898;23.70374002322995;23.8065493397011;23.71403606285844;23.62845438509354;24.02490225680889;23.770074427330435;23.680629304931017;23.98897054302963;23.63889885158973;23.72134534584991;23.643359154360013;24.18518778288826;23.805081507845784;23.439974964183666;23.773086263962412
2009;23.836743076821058;23.949168056516946;23.6037210307782;23.686526285629814;23.4508007952001;23.80501134494161;24.073840540867398;23.725960981725333;23.46154895496027;23.670919939352064;24.06805976884511;23.880386166152782;23.737605672116455;23.72446467300173;23.872557368818033;23.716905477932148;23.779523887009933;24.021684725673826;23.82850860867657;23.72235684136597;24.008833986503934;23.684315866517977;23.706784840763916;23.65402682510707;24.210904355191772;23.86833909376978;23.43572063802198;23.801125167886674
2010;23.8439562252029;23.94170937056064;23.628828770489527;23.716801978055233;23.496328924968886;23.811047868817255;24.07447291994598;23.712075239980248;23.564845763886474;23.691699528417942;24.067157361479683;23.875713260453388;23.74884174538338;23.717299743995483;23.873043127988193;23.729333538235036;23.829220103304344;24.030702945187414;23.831564925073838;23.74177531673651;24.000997963598596;23.732820204110737;23.681029837219008;23.613224158219595;24.21930014316244;23.85265816830362;23.513028116435006;23.79488246943822
2011;23.85262896061812;23.954960647437524;23.643575144221824;23.68063267328791;23.489711437780347;23.813093165455054;24.07835574412808;23.688312822927625;23.59182235158468;23.652845351832966;24.08880496322701;23.8745416141565;23.703334701455308;23.70357336569554;23.9047464179176;23.7328275466083;23.812998802787554;24.051195523271453;23.788777405798314;23.757936773798594;23.999232314809085;23.681776117649125;23.68264554289249;23.619794930118974;24.222215833647624;23.84884311864324;23.499906082543333;23.81288681618492
2012;23.863632362188532;23.972468893378707;23.628006641764227;23.69321611535312;23.49700662299393;23.808164706673598;24.07573280167056;23.65239736054153;23.570156605829343;23.65730697448867;24.094751705455298;23.84684995489901;23.719030090919;23.68464303555851;23.911475797444645;23.74460027776536;23.831125223278914;24.081820394028966;23.76525739085532;23.794600367235873;24.014356307838316;23.674622162068722;23.677813509138545;23.65762368998524;24.228613512230968;23.834354641681617;23.488236084417583;23.801616501619563
2013;23.855907465294234;23.98991147237852;23.586795855366322;23.711362869976462;23.486280511989143;23.830050505338587;24.08034593891961;23.644314104641563;23.57507062063177;23.672569186576062;24.10166850059858;23.8480202300472;23.723082577197115;23.690872808154456;23.882784552446896;23.724270781133473;23.813625159541065;24.094898832515963;23.746220019545994;23.830050952109197;24.035154481716656;23.66719507222511;23.70162540673869;23.67629646771086;24.240127021676706;23.804807417308687;23.52565131123292;23.82739646823519
2014;23.866922917165226;24.01666421500035;23.572012335515062;23.748825975013446;23.48014960572292;23.832967983811653;24.07562985009914;23.65618895994009;23.61711621645173;23.700245057329727;24.115646105038902;23.8480202300472;23.699205986806927;23.704359265725593;23.8569000922433;23.73871371928178;23.80217615304091;24.11701674398313;23.722358345884185;23.844702282688072;24.029888092187605;23.66424700159266;23.675785828950623;23.675716423429357;24.25983829926163;23.71261697959737;23.512329885966174;23.826418515222798
2015;23.873248048942195;24.022047307411597;23.552808364532027;23.744675836720237;23.490870375468024;23.84111579300248;24.073105380478477;23.674615447921582;23.629689506360776;23.72202658810626;24.120171315925727;23.85356009942576;23.746648768855852;23.712512118857386;23.851278941972872;23.73763615385496;23.792875588759625;24.129499126352776;23.731109484512288;23.846912228338873;24.034409264203738;23.685307234485457;23.6319078825256;23.652618123730736;24.261682879667312;23.694373328641543;23.512401064700274;23.828380001680593
2016;23.89752482626523;24.01542508521839;23.556980013045642;23.661733284719976;23.51061262722835;23.852827460479094;24.083858692146393;23.692750531572077;23.617568145828432;23.688780826957686;24.110358847071755;23.85035667970822;23.66701118305109;23.709069774666414;23.82498241516656;23.73849287421919;23.780638299415212;24.137307308800587;23.743417332186887;23.85763619170185;24.041393000533652;23.68284399776546;23.634446158498154;23.62949964516391;24.27382037757473;23.71901149901711;23.529946710638995;23.834347682981537
2017;23.92637026543887;24.011010789020915;23.576924276343462;23.666215048387627;23.526420504331114;23.888750314901262;24.089459638842552;23.698431195594807;23.608994915117943;23.68430153615364;24.116648010943972;23.759795226487235;23.65043271269101;23.691712984627284;23.82498241516656;23.745324190331306;23.78039823499289;24.176393766734495;23.744401023729136;23.85798701916082;24.092728787791835;23.678225051909166;23.641256383011676;23.653066642299358;24.27971071487718;23.710487053339545;23.536143051888814;23.858625662475976
