--- COUNTRY --- Education ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;40.26697218237095;40.2266902231188;39.61182884763014;40.05736797359047;40.08707918911726;40.225021994201555;40.660130103561094;40.341038892829445;39.695274195055376;39.96541568886683;40.436780897190275;40.14839783650498;39.80643323319627;39.71448976263044;39.73530826449343;39.84574305591334;40.12131760705637;40.49765658192744;40.15843928852317;39.993055993241214;40.4231771931952;39.735975275500905;39.63592954135735;39.37765030274775;40.6859680792602;40.33557217401;40.06160011340301;40.519407871101926
2005;40.261467851419155;40.234663492761925;39.622475050128855;40.01717610595006;40.094827044054654;40.226094741378425;40.653696973859404;40.36725076915337;39.71620556355265;40.03643945852193;40.44008830086933;40.14813857056558;39.82686139843018;39.702988405221845;39.744785620044844;39.84802110645703;40.164348859826475;40.53162412068126;40.17355102857219;40.027610749545545;40.388771453637254;39.760604978867946;39.64310356938672;39.413808786077745;40.564034514980385;40.312971645780614;40.09889772634405;40.46295420537873
2006;40.26485730412328;40.24613458469772;39.653223380570175;40.15482639134087;40.11142916825121;40.26227359870127;40.67834803055431;40.37251246858028;39.73981677498923;40.04256994097884;40.44847818577091;40.154611972447576;39.878840578089694;39.713153651886046;39.777189881482826;39.86896767018245;40.18164326637576;40.50164714164946;40.161231600083475;40.080202416320475;40.409945791178046;39.78426584252212;39.647392253154365;39.44203395668622;40.55034234862448;40.28872272784971;40.10516558953016;40.45437558556424
2007;40.261172406173365;40.24583445510036;39.70925644274094;40.1949990729056;40.14145510559225;40.28544610667917;40.63095398693254;40.36376825617435;39.73278894002622;40.03612485062235;40.47780266052262;40.16071094895855;39.90140671402889;39.73011154774559;39.798095624733364;39.879385798765064;40.21814334461968;40.51819188929863;40.17106847068017;40.103971404608984;40.567544736132675;39.82483207306093;39.68102385579609;39.46960190641834;40.58459060914239;40.326773694895415;40.11794810830615;40.351974360573465
2008;40.27574234317503;40.25079406162991;39.729304066387144;40.21107841113788;40.15518527382712;40.308260135764954;40.625787565087464;40.42330718474741;39.760772679401136;40.014651728935895;40.47950363014419;40.17019739711829;39.914201787617905;39.734213873704704;39.77879389710088;39.88407053714051;40.22394430059779;40.53324074929598;40.199087332130155;40.11873300057954;40.5857898379082;39.84288917831869;39.70989561494813;39.51816995955439;40.62034124047491;40.32848003787409;40.1339008197805;40.38894801411205
2009;40.293807418275996;40.25314425340999;39.72392469255088;40.19232455334957;40.139965350097455;40.31795778656051;40.63996444025263;40.42221212787639;39.78865697670946;39.99341534732611;40.463573989753364;40.15902995770511;39.90465510574995;39.72240833852664;39.74602688603634;39.876227594282625;40.20351583320423;40.664863571686816;40.15588459893731;40.091305005496906;40.583913441473584;39.86510103228662;39.7478960475451;39.497806644009316;40.61386132725371;40.340104767410644;40.12183934888796;40.398717870615755
2010;40.30430152788877;40.26168674525495;39.73471606111947;40.186523244302435;40.15173041916696;40.31662688152408;40.68162769657846;40.40869491627444;39.779506709784386;40.019101024154274;40.48484060582744;40.15257082029591;39.90143274223217;39.73282410112207;39.89686826821332;39.87560389073451;40.20919926488695;40.663788793646084;40.16762356696558;40.17070227659818;40.59962660676728;39.90556821929116;39.76261044728007;39.459844136307815;40.652237798003405;40.36523604237377;40.120449388490925;40.41160621837282
2011;40.30421938764266;40.188565252770985;39.6345627817689;40.17006647413027;40.19002765054507;40.37520568523058;40.7180242287474;40.44379359566107;39.787521693193796;40.01792261259797;40.547518893432446;40.164947416259885;39.89254045610888;39.818826870878155;39.89729915612096;39.8663359419756;40.24483782906574;40.691479586248406;40.20255620536295;40.175106250103774;40.61331658686205;39.902003073704066;39.932336533128066;39.47570771494256;40.64831248293603;40.38525570309036;40.09988580237832;40.39178457483952
2012;40.31817973058124;40.1912818726553;39.64202082315907;40.16372751067066;40.179656273840905;40.38580047314338;40.721822054745964;40.42648672582137;39.78689994538143;40.02905240765005;40.56403926112841;40.17824084926791;39.895743114948594;39.81369585183011;39.92414360105199;39.87536906006704;40.258971963123216;40.69559642805422;40.251423629448574;40.19938168327002;40.61593786787779;39.94194428571563;39.94737833771908;39.482004299904276;40.668833707167245;40.36733229489222;40.09497656962841;40.42026734218862
2013;40.321980587967424;40.19687127170505;39.66147352833284;40.147806369200424;40.174805972090454;40.391404236444735;40.737127889929184;40.433265746754714;39.80192327541589;40.046321460814816;40.61441042208621;40.32054330349488;39.87691952394428;39.81723965019027;39.96202540113252;39.8626043986859;40.283230792776976;40.73314090770344;40.27528284325154;40.2303544214453;40.62203552083027;39.95038281892786;39.95832374783939;39.496083093444874;40.697302978055234;40.36396207296814;40.09730750883259;40.44945979276711
