--- GBR ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;23.81971456744417;23.956747952039716;23.613413812032093;23.650380330849675;23.501251688197197;23.843355165914843;24.069397427879785;23.685233844392116;23.52105929106022;23.706993543599573;24.080386886471537;23.8305593686079;23.75750100359366;23.787910368656906;23.837459290747955;23.778615016853223;23.68904123832218;24.01516696186564;23.85746985766627;23.73024839605957;24.01593122415365;23.55456278151137;23.78165783602371;23.70214327391077;24.188369852510316;23.85406306248128;23.5016200783494;23.820456839166248
2005;23.81971456744417;23.956747952039716;23.613413812032093;23.650380330849675;23.501251688197197;23.843355165914843;24.069397427879785;23.685233844392116;23.52105929106022;23.706993543599573;24.080386886471537;23.83718922714657;23.75750100359366;23.787910368656906;23.837459290747955;23.778615016853223;23.68904123832218;24.01516696186564;23.85746985766627;23.73024839605957;24.01593122415365;23.55456278151137;23.78165783602371;23.70214327391077;24.188369852510316;23.85406306248128;23.5016200783494;23.827086697704917
2006;23.81971456744417;23.956747952039716;23.613413812032093;23.650380330849675;23.501251688197197;23.843355165914843;24.069397427879785;23.685233844392116;23.52105929106022;23.706993543599573;24.080386886471537;23.842680729140245;23.75750100359366;23.787910368656906;23.837459290747955;23.778615016853223;23.68904123832218;24.01516696186564;23.85746985766627;23.73024839605957;24.01593122415365;23.55456278151137;23.78165783602371;23.70214327391077;24.188369852510316;23.85406306248128;23.5016200783494;23.83257819969859
2007;23.81971456744417;23.956747952039716;23.613413812032093;23.650380330849675;23.501251688197197;23.843355165914843;24.080385665901975;23.685233844392116;23.50699850832394;23.706993543599573;24.080386886471537;23.852490072101872;23.75750100359366;23.787910368656906;23.837459290747955;23.778615016853223;23.68904123832218;24.01516696186564;23.85746985766627;23.73024839605957;24.01593122415365;23.644419110633226;23.78165783602371;23.70214327391077;24.188369852510316;23.85406306248128;23.5016200783494;23.842387542660216
2008;23.82677983736427;23.95564723646353;23.611161558827767;23.681535498629472;23.467082792581948;23.843355165914843;24.08756273020234;23.73123498597204;23.500689339130673;23.72890611942319;24.076667105369005;23.8583416725316;23.75750100359366;23.773641398855705;23.892092282896122;23.763874707476553;23.718909238997902;24.020658463859313;23.877855614590743;23.71511297199447;24.020815238746074;23.684265019180426;23.774061489131775;23.6173127248314;24.199129071662057;23.878498747795938;23.535909151828033;23.835962131584342
2009;23.837264861335896;23.956747952039716;23.630479235769215;23.702179826209818;23.471085466371605;23.806695449588602;24.09113203797746;23.744766992190616;23.48213293737085;23.721813891113698;24.072933435816957;23.885909463691068;23.75750100359366;23.778420380472056;23.892092282896122;23.757611638986994;23.795263696348545;24.022219914340603;23.863174379695913;23.731320782221324;24.02567551562833;23.721509192352798;23.737203516240225;23.629134463796568;24.213296959180788;23.928811169127894;23.523346172527326;23.809845703260407
2010;23.84447800971774;23.94928926608341;23.653333207901504;23.732455518635234;23.51661359614039;23.81272706793854;24.090715649261956;23.7358597010888;23.585575958869505;23.742593480179575;24.069997441003036;23.88231124912144;23.768737076860585;23.767204727733834;23.89261156111109;23.7686838657668;23.844959912642953;24.031238133854192;23.866222876842965;23.750739257591867;24.020040091100356;23.77106032439906;23.715879349933456;23.61406421087557;24.2206053135254;23.914188917951062;23.599520268294647;23.810359713953876
2011;23.853150745132957;23.962540542960294;23.669076399567047;23.696286213867914;23.509996108951853;23.81366311836555;24.09246421467802;23.70642850318908;23.61276209917366;23.7037393035946;24.09060835798979;23.87898906436132;23.723230032932513;23.754954142258654;23.924317206306462;23.77212900282312;23.828738612126166;24.051730711938227;23.82447286628567;23.76690071465395;24.015791222796352;23.724672051225145;23.716425300336223;23.614884791924126;24.222490002288414;23.909291325740515;23.586750865790567;23.829480755400652
2012;23.86415414670337;23.980048788901474;23.65348147109568;23.70886965593312;23.517291294165435;23.809839021927147;24.093024298780623;23.678803243723458;23.595028555170213;23.708200926250303;24.095546794490925;23.868234746000876;23.738925422396203;23.73358721587346;23.93321578408105;23.78377498323535;23.846865032617522;24.08235558269574;23.798930605961907;23.80356430809123;24.027377356865852;23.71520327979629;23.71482112272446;23.65614342655705;24.229962819307403;23.89480963198864;23.57531863462072;23.826894520610747
2013;23.856429249809075;23.99749136790129;23.611229587572403;23.727016410556466;23.50656518316065;23.830610807998298;24.097637436029668;23.66879189141229;23.602417751352583;23.723463138337696;24.104510660466936;23.876871722505605;23.74297790867432;23.741548671564406;23.903418955775553;23.764576933293895;23.829364968879673;24.095434021182736;23.77989323465258;23.839014892964553;24.046898133754627;23.705487859434665;23.740738241825557;23.677174695941964;24.2404341191747;23.864222070397656;23.61208515427638;23.850083220534458
