--- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;71.04209106638164;70.86224971641792;70.54974654052742;71.39338765672622;70.78657623744742;70.87392703937446;71.23052726701091;71.06371387638227;70.68963540708957;70.43936896113814;71.20442427170032;70.79394047694164;70.55797422650816;70.63718479713633;71.42191262392215;70.52939171205786;70.94916232095734;72.29122988866916;70.78046731389004;72.10398601418238;70.91503250560564;70.61841554228347;70.2975676907937;70.6345220035117;70.91563952930984;70.96646569947451;70.84518335275214;70.83338440610923
2005;71.0409102719623;70.86502523986856;70.57303948360817;71.38592206182885;70.78383767324146;70.86885302651929;71.22593307943414;71.0664122137187;70.69599485987371;70.43883597963529;71.21664180824212;70.78017995629374;70.55341261385678;70.63531937817503;71.40636024046798;70.52064275502991;70.93761513453519;72.34571427674659;70.78856353592683;72.11236318138555;70.9141337831321;70.60998642407569;70.31150647339696;70.64102218279795;70.91064370934902;70.97584867495804;70.82839991915131;70.8250206657654
2006;71.0532603774261;70.87380252141928;70.5643853116477;71.38937916461387;70.78170250334466;70.85825337326962;71.2099345065123;71.0806396080413;70.70340002384224;70.43876392846342;71.20596031742987;70.77407511082968;70.55986436446726;70.67333614984356;71.39898911998176;70.49852056065244;70.94851895645071;72.34048413172954;70.84030910023601;72.13949551892922;70.91952105494268;70.5990282796525;70.32344691177286;70.64372759558783;70.92973130978346;70.99429195322932;70.81741614919542;70.80980925674466
2007;71.06793466840915;70.8678718000209;70.59842615185147;71.3993724074996;70.78744867243248;70.85344312963994;71.20674636311855;71.09402432969921;70.69986017404464;70.43616963413557;71.2082951791408;70.78435368091522;70.5664193304236;70.61277527182105;71.39839914018644;70.53183160507679;71.0024742390203;71.64414531149671;70.87533346343292;72.17619028264002;70.91009148392901;70.6061132992299;70.3245516813023;70.6281492475048;70.9278701287774;71.00717624179386;70.83813049487222;70.81642163583935
2008;71.04245409021192;70.8694400051617;70.58408945434023;71.39866757831379;70.78425317026615;70.89795358249393;71.18710877802721;71.1236574491608;70.68865872179367;70.46476997826285;71.20338602101718;70.76558861950129;70.57143175827541;70.67995966191803;71.36733584205169;70.52291349710104;71.002327184619;71.63801872735698;70.88911232757214;72.20973214494965;70.90748782471934;70.6283775547282;70.33363213257398;70.64380838030813;70.9205669557611;71.00454568867532;70.86805126374456;70.82706390079827
2009;71.05386577207831;70.8601590288122;70.67030691187888;71.3596861338857;70.77981925735133;70.90742375300194;71.15640244911695;71.10597024299004;70.69758408292284;70.45911909327586;71.14540419973366;70.73845662242518;70.56467457594337;70.70125363590577;71.20104241581147;70.53023897136265;71.04200797696507;72.36351986776043;70.83831167522197;71.92042175010795;70.918451022125;70.60615198297138;70.29601779084561;70.6493350828028;70.93108684671297;71.06099406716226;70.877092913895;70.81785784840656
2010;71.0297587378512;70.84016902079541;70.70077855222178;71.26941521696087;70.8065819572533;70.9114271211536;71.17267234045958;71.08233203781147;70.67647152947848;70.47719828296938;71.06400481579138;70.72841586545083;70.5900469511917;70.70172112109238;71.16596167571764;70.54390461462148;71.08638543763898;72.3647761443111;70.73281680072766;71.92057774981714;70.9108328103783;70.60200863713301;70.31909407183359;70.6027121221112;70.94846793766135;71.0343458482024;70.87150130276507;70.79258283104407
2011;71.03074192134173;70.84045053421073;70.7078961121621;71.27249531979668;70.76843726381139;70.91311445792797;71.11939174936757;71.05167453610349;70.65560502221784;70.54878922483172;71.04870470029394;70.72143192875842;70.59413155649852;70.69196857671606;71.16927893082959;70.48747480554164;71.07677504608407;72.34073453893282;70.71973033124694;71.9380629913837;70.84941121968379;70.6065827251019;70.34493391787025;70.58487266047156;70.93325365060657;71.03945261309887;70.84272658214697;70.75804790404644
2012;71.06392408269075;70.85621950232914;70.72987133823507;71.29024042174437;70.77530871341573;70.91601722259617;71.15983069947812;71.07257034713966;70.63245812062438;70.52202769423701;70.99971108482585;70.72592726398501;70.66117200073239;70.68598126641508;71.14833148795398;70.52466680399888;71.09030040148886;72.35467341115624;70.78080108210803;71.98957219417868;70.83433461546703;70.59702205235361;70.29836545061552;70.62188174706976;70.92867180947184;71.04804446743391;70.85299798304771;70.75045618780295
2013;71.03038087067723;70.83294934570928;70.74463501765386;71.29008070071332;70.74710092772726;70.88932451245375;71.1597062073662;71.00999082618883;70.60928970980568;70.45462626566969;70.95664138713583;70.71721280590452;70.65680790197023;70.68271771284965;71.13223900919077;70.48975650864843;71.08268564297573;72.30079811320351;70.72318101697437;72.03370999588049;70.82699390897052;70.6029264102191;70.27443567546976;70.63685194360762;70.91202593610954;71.1232715993459;70.84439888621942;70.74365332401521
2014;71.03113810379034;70.8304548983148;70.78193231944583;71.35341809107622;70.75434975363166;70.89863862944111;71.14707775082599;70.98727638660509;70.58088675939827;70.48058564582249;70.98308024403696;70.71029482000955;70.7289462758389;70.695504718497;71.12311816886044;70.50258792713593;71.06323163444104;72.2989934823174;70.73691014108347;72.10746212436246;70.84429803443616;70.60869233535347;70.24372959836694;70.6662933264618;70.9217373189257;71.13340056423455;70.83222851393779;70.71225795530347
2015;71.03559667067172;70.82945911927803;70.7910313042742;71.47042617181674;70.74238901750057;70.88690100383715;71.08736958668581;70.965865505471;70.57089881946784;70.47368174328236;70.94177074693684;70.73001868868356;70.70202510960914;70.68020338581178;71.16369962220918;70.49027634299071;71.03431975876947;72.23301440151035;70.7702160987293;72.07380017891086;70.84345577672305;70.6012795837292;70.24490069743577;70.68565871691425;70.90734066727046;71.10923758800145;70.84603128806344;70.6777087600852
2016;71.01550064977387;70.83184921455148;70.81892638897466;71.48850098750206;70.73470085363124;70.88846231454235;71.11907113012636;70.9923125507369;70.56750580043189;70.48626645540244;70.92375932817549;70.70537287459648;70.70499416656324;70.71214679787978;71.1950718454282;70.58641876815396;71.01291933298754;72.19817663822107;70.79527947050006;72.08424972676679;70.83738374451758;70.61272690584227;70.28057980258144;70.71366017888307;70.886301148761;71.09731830756226;70.86665907100789;70.6870849218936
2017;70.99728956634254;70.83949450437464;70.815898435745;71.44529340877122;70.73968332638285;70.87228026717419;71.11574813394517;70.99205033151205;70.60388067577618;70.51824630479639;70.87684851500438;70.71118177281707;70.69832659762652;70.71395123262236;71.17449775402496;70.68526865045146;71.03078949300708;72.19242865327827;70.74933281353063;72.08978330027479;70.8298528438985;70.6174288262974;70.28749937883832;70.72794212495427;70.88055906539613;71.04732576532638;70.85809497582298;70.66452950890496
2018;71.02127792336279;70.8441423574318;70.84230222439486;71.41913567898288;70.7354792449217;70.86929605382082;71.08073634307071;70.94089896044757;70.63078243185812;70.47675622770551;70.86795937368595;70.70296312675853;70.73202720642757;70.72399199800972;71.21009301195437;70.64746557384468;71.0150573381883;72.1559649393373;70.79504526484541;72.05953844212632;70.83633172156662;70.6230410924658;70.31964099007725;70.74998974215055;70.87968471066002;71.04700727542846;70.85876322768821;70.64246010895721
2019;70.9703873136444;70.84854970616205;70.87439848936579;71.35435015564951;70.70518909998239;70.84551460404742;71.05363632614748;71.0283039188238;70.70731460982392;70.53412621585133;70.83729883197168;70.7529821143613;70.77828447526491;70.73130707085991;71.23658981946629;70.64024467179694;71.06157780527816;72.1737583188154;70.74928221761449;71.93645241701314;70.86680340316201;70.6006597339513;70.31348891698518;70.75219146104048;70.85393654852243;71.00964509826383;70.79773518073121;70.64241408997265
2020;70.99884778822866;70.86250182148565;70.8575616776237;71.3496766666428;70.71093007190107;70.84503300392156;71.04011293757839;71.07252298604304;70.72920371453824;70.47062224548417;70.85237894216618;70.74882645092806;70.80546664766386;70.74965685329592;71.2458008010953;70.63263956232456;71.04488734283368;72.17723257468224;70.77023825732827;71.91649583892872;70.88487970435533;70.63796245840918;70.33270636095462;70.75828120844862;70.8563840249519;71.04168709269987;70.7823567758202;70.64236797595093
2021;70.98997277922258;70.87175684913126;70.85031943016133;71.34975653481037;70.76086347187507;70.83967806917788;71.00690587753843;71.06176682170361;70.71589041689145;70.45419760045786;70.854667100399;70.75272819307831;70.8046456755093;70.76654141290521;71.22404359161604;70.64268433250999;71.06618354171353;72.1753594192306;70.78859917352776;71.89697798780342;70.85205227635228;70.66199746257473;70.31386908553776;70.75352571077116;70.81664434770914;71.03407878381884;70.76986311646137;70.64236797595093
