--- COUNTRY --- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;75.57486920040954;75.44589142489166;74.67170698421889;74.63510478782987;75.36276608721266;75.84907037800455;75.69787792255275;74.82156522720915;74.84042593706607;74.47050755462062;75.8976742164478;75.49086406031145;74.57051162303199;75.00015514120585;75.91342530758857;74.86901733841592;75.27687649059527;75.57829062381597;74.77542089207421;75.23676054973451;75.48635769065119;74.82603813956126;74.19565254203903;74.79578770010257;75.25886512713542;74.78715677400338;75.13679841996712;75.2185268719024
2005;75.58460575558423;75.45255151547424;74.74800043636483;74.63675908596103;75.3594356925034;75.85238327039607;75.70663990139658;74.80302066622627;74.86458978078103;74.47495707910645;75.91106804095423;75.4889230745793;74.56449611749447;74.96828013671933;75.90287616800359;74.8850002288842;75.25706960507156;75.62442895497004;74.79426545892362;75.25310705242548;75.49317097977006;74.80068079070973;74.2241227620721;74.83202213080828;75.25458318754137;74.80902316847397;75.0720941244829;75.20157663694764
2006;75.61034428511086;75.46049690906106;74.73409996643676;74.63144486958988;75.34905315982923;75.85417403467213;75.69460966057918;74.8307706474357;74.9052002206406;74.49190009306999;75.91651779882172;75.49497753311365;74.58294853448443;75.04813974762857;75.88956151900067;74.87743535264212;75.24897377965557;75.61414293460733;74.89764382963293;75.301820050492;75.50451797677127;74.80830021717465;74.26479598524271;74.85155219548408;75.26376087472576;74.83339610915166;75.08232961461903;75.15519722012858
2007;75.63887449257403;75.4255138915646;74.78063011275768;74.65455710263892;75.34525755985419;75.8631254077221;75.66912441330801;74.83433381082769;74.92350565306691;74.49253833530771;75.89597729213081;75.49482716564101;74.61292794875591;74.89330593428551;75.8805350811128;74.91630945194112;75.30862733448889;74.66580764726875;74.91433891079122;75.3503460785683;75.4845442496011;74.83462148228406;74.279355224068;74.83213801882174;75.27876445706718;74.84597107463031;75.13545576130967;75.10997922565045
2008;75.63671201154264;75.43409455068486;74.80700640868679;74.65670889728082;75.3287183674611;75.90899799865967;75.67518436085699;74.89212857756735;74.93342419000241;74.53486988389707;75.8984227306361;75.4848878525276;74.63435599894879;75.00341090812925;75.84158571698973;74.89817945529872;75.30536209316013;74.7058408875976;74.94088625444193;75.36001003662714;75.50718358121924;74.87287940004997;74.3271171212395;74.84741437984951;75.2646218412369;74.87610139685555;75.1475685293305;75.1236008642218
2009;75.66058817567632;75.439187636634;74.90535987727829;74.62942190230348;75.33547476884564;75.94703934083981;75.65792940517767;74.83908408385719;74.96556628421705;74.54861638765748;75.82617997672969;75.46814891050988;74.61128607247645;75.03762426921998;75.40239084795236;74.89927205684026;75.34706007962406;75.66952962780057;74.77055208899753;74.87342101971508;75.50967855210544;74.86556348013752;74.32561591293337;74.88282536356549;75.27640974191614;74.9366845515515;75.13761145428386;75.12270410288022
2010;75.64637812363831;75.43910166852496;74.92295904414267;74.54382169612498;75.37066940115952;75.98341356543655;75.68207191213034;74.80391549153406;74.89873267250046;74.59165268453624;75.62030799563368;75.44683087303218;74.6834700414702;75.03212734271737;75.3465768199786;74.91348220940553;75.39240994836616;75.664165383247;74.58742370217509;74.85680898195768;75.49564774087989;74.86500780601743;74.38997747658657;74.81190151379379;75.292302330709;74.91591024770248;75.14320586735631;75.03185545701619
2011;75.66599421091794;75.42099963144635;74.93273233325836;74.5522041132353;75.32769267877231;76.01053660269085;75.61078615578404;74.78982976989994;74.8915083772326;74.66006512839418;75.57951527065855;75.45925402018665;74.72688085707858;75.0376719218196;75.32018097965437;74.86628093946706;75.40883769082039;75.65655177747551;74.58558328022767;74.87059254837519;75.47524809057448;74.87541842060172;74.43651960080992;74.83694468249229;75.28470677277832;74.9513951563772;75.06402888171354;74.92690618872265
2012;75.69030834594463;75.4253663001649;74.97877262154479;74.5673585640215;75.32747473305776;76.02564743536351;75.6227689578405;74.8200062531749;74.86444147227674;74.62290848272491;75.52842654180634;75.48597664143047;74.79888363545327;75.04036555067141;75.27793698222295;74.8782159132073;75.43258325672346;75.69243795308324;74.62836442858767;74.9700448401326;75.44661070238749;74.90253568579284;74.41082258234223;74.93319330056124;75.2784804296824;74.9547373263633;75.06577969233147;74.89926533021703
2013;75.68167010249917;75.40403630607487;75.01984836360437;74.56795413067063;75.28249661523277;76.0356231080531;75.63009205874019;74.68625164936172;74.81725871795841;74.56665219345439;75.44692235219982;75.48925433470369;74.79943200437671;75.07490146419357;75.26039413012269;74.70136655066524;75.4167815310917;75.67426540026047;74.5920073326803;75.03358394306335;75.42304067397278;74.88251764802806;74.40240036090105;74.9861026998504;75.25116675848062;75.0172039293022;75.04124400764914;74.87931993785419
