--- COUNTRY --- Interactions ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2005;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2006;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2007;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2008;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2009;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2010;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2011;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2012;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2013;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
2014;21.13882964059543;20.90566002230298;20.68970559983552;21.015050365087586;21.017241725548637;20.9713251015729;21.079280741128656;20.923123126874273;20.723917756586157;20.993037734647846;21.095683294881304;20.894995313241324;20.779936376526727;20.93172972298356;21.139036246751644;20.781006877410082;20.952190794175436;20.929267336362365;20.9052499587342;21.063688779326313;21.008429426836475;20.92744166706267;20.940384379501552;20.853545531505457;21.070088589610858;21.084055917491085;21.00459275440797;21.106090107564846
