--- MLC ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;62.00334939373186;62.07743425197312;60.43785740406885;61.7754267760728;61.39607661983311;61.921525312430504;62.19371099738675;61.183707418397525;61.21173167704845;61.65245035045026;62.1760668564714;61.83947129172505;61.05299084355348;60.95257195978899;61.98701741055821;61.37976986688442;60.868847809415186;62.1225680450134;60.53946568905966;62.00921211670036;62.15209300638619;60.74299047778353;61.49704589155272;60.526176289994424;62.139880151276934;61.33089366210954;61.24942964623324;61.9955536536821
2005;61.990256139561495;62.080506907383175;60.43785740406885;61.7754267760728;61.39607661983311;61.921525312430504;62.18733973445764;61.247800623987615;61.17431325081011;61.838541330589095;62.17636689391749;61.89417703483482;61.05299084355348;60.95257195978899;61.99790574348534;61.396913749625476;60.868847809415186;62.13290491016317;60.53946568905966;62.00921211670036;62.15209300638619;60.74299047778353;61.48218234542894;60.526176289994424;62.18882325598389;61.33089366210954;61.24942964623324;61.9955536536821
2006;61.99539656770877;62.08262201027825;60.43785740406885;61.75683126702314;61.39895579397673;61.897652677933635;62.18279709550472;61.27568679986097;61.151420681702284;61.876590474945345;62.19504460651648;61.90725474162204;61.05299084355348;60.957177662949235;62.00584322813208;61.392273064209746;60.93844738282731;62.15535371760202;60.67790347702491;61.985051739356216;62.18292402803631;60.85942094932497;61.50859627684358;60.526176289994424;62.16620675686349;61.357528134615684;61.259488826911394;62.00499234833622
2007;62.00418312976495;62.0979578244314;60.48941430005695;61.81898419578271;61.48404087191698;61.98109026771493;62.17869192714485;61.33525425881554;61.17335648481986;61.90964131853628;62.21114355650989;61.872187763246984;61.05299084355348;61.056854981795034;62.04965373632269;61.39002043076607;61.100306080293656;62.18004634812368;60.82318927531385;61.99186060297433;62.19260596864745;60.99518623753981;61.519516413291164;60.526176289994424;62.19431343960599;61.40261503845263;61.35308695971368;61.99916646795398
2008;61.94202382163425;62.06022880053186;60.648901084792456;61.8005232159109;61.5205139653821;61.95474234756147;62.20258080995269;61.38684119365333;61.177101600955865;61.91811903950362;62.21297506576161;61.894707367545095;61.05299084355348;60.964850808616774;62.05886453083304;61.38574060493865;61.12223300144007;62.15791220154378;60.86903015643617;62.01149391894786;62.21217041211592;61.16678620621264;61.44618290091723;60.64359749143635;62.136632132947184;61.28513691289348;61.33532033202172;61.986455758059314
2009;61.96008708488229;62.080606835372336;60.696630877984184;61.784583281314326;61.571893713441355;61.94858598638929;62.17738323670885;61.321156129185646;61.185941297288046;61.88726102735722;62.20688341125317;61.88238165596742;61.05299084355348;60.98804434550418;62.01136367075292;61.42228633777381;61.1063406672185;62.16808301069776;60.799524243191236;61.92115835696948;62.21826767525926;61.24051001044812;61.45585632469284;60.67539227734498;62.12347706454035;61.30569600561805;61.413937074581106;61.97532162898515
2010;61.98368056269276;62.04032954557652;60.706609884384875;61.74486625007094;61.63568682558302;61.96305803756597;62.186305829984896;61.3216492915475;61.17926182795969;61.84945569698369;62.212312964803026;61.87056937090911;61.05299084355348;60.91247799554382;61.967285008822614;61.4014137459247;61.060545286260506;62.18120360061581;60.71840676485573;61.89770820176099;62.20115523587842;61.264796314414454;61.43982239037956;60.735689138964204;62.110959059470126;61.3017095167187;61.40457481448433;61.97287211238253
2011;61.971726156715775;62.05578952320443;60.714667228789665;61.733658931897565;61.650976972494924;61.96182792402302;62.16362129690419;61.58738669101133;61.10143065222995;61.845899137882725;62.19444457303833;61.905049592101314;61.041516573268005;60.92028565045748;61.95100271153407;61.32717122317667;61.36860624241731;62.19825743150723;60.827281572926665;61.97738399629024;62.19812447919523;61.30055408488385;61.56788415367098;60.74983285685157;62.08659066613507;61.493140412755224;61.41375594905553;61.98486049222381
2012;61.97506158157166;62.071926251390316;60.709264225347255;61.75309109689042;61.627327361159466;61.97115722601086;62.15903329762416;61.611255851184914;60.96050666331701;61.84354812805298;62.20831427197738;61.90512731625765;61.01170686988306;60.869078021030695;61.942457591573394;61.293452887415306;61.40159697140879;62.17101853922211;60.94781540605245;61.91439756900209;62.18023251360652;61.315042123476815;61.56887389309048;60.74748846056374;62.114647338628636;61.52288498810148;61.40021958214541;61.95992985125614
2013;61.94317990996064;62.08731425353987;60.73050278154443;61.671778156175776;61.63830456133147;61.96492293982344;62.12819419819759;61.56389281084041;60.87792991224058;61.784417077267605;62.22286382885695;61.9064415719643;61.00373016191285;60.891468687866485;61.92542268850588;61.27712056340744;61.33227634773438;62.150076817909806;60.966717118496966;61.92614330787061;62.12761105834056;61.34835484400109;61.44644157234827;60.76340703266268;62.10761292986881;61.534693240740935;61.368953567032726;61.95904073252372
