--- COUNTRY --- MLC ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;56.696270521515245;56.776719760825365;55.144602831863274;56.46904203844701;56.10086406823855;56.61971405662821;56.893245938781256;55.90309587896842;55.91296441172005;56.3546831352077;56.87655020934788;56.536315648536764;55.75043248274819;55.65786108883506;56.691704553030476;56.08345450300706;55.58549180800731;56.824200679715325;55.25291730611162;56.7064546221263;56.852826090802566;55.458163701417995;56.19872852500469;55.237555786425254;56.838517426542936;56.02569999162207;55.95436757240588;56.7000402144668
2005;56.68645384278289;56.78268966587682;55.144602831863274;56.46904203844701;56.10086406823855;56.61971405662821;56.88907236915964;55.9600387713791;55.87549600922042;56.540724089082744;56.87620123651184;56.58833802688794;55.75043248274819;55.65786108883506;56.7030443419107;56.100498190367034;55.58549180800731;56.83378786344457;55.25291730611162;56.7064546221263;56.852826090802566;55.458163701417995;56.18561651191971;55.237555786425254;56.888308305892366;56.02569999162207;55.95436757240588;56.7000402144668
2006;56.69234044681356;56.78305542432978;55.144602831863274;56.45044652939735;56.10254023471829;56.59818597212908;56.88338033351339;55.9860570617105;55.85605767498068;56.57967408931294;56.895428084236826;56.603701108278756;55.75043248274819;55.66674126985207;56.71058052231327;56.09445582270339;55.65108985651562;56.85883797300061;55.39348221566898;56.681398633218656;56.8828082795469;55.56898455622781;56.20927940996246;55.237555786425254;56.866740051058926;56.0532286963901;55.96232212212075;56.70507626042449
2007;56.70102748657666;56.79699396294245;55.205246569113356;56.51354226929238;56.187976040422235;56.68232300238653;56.88082466187719;56.04476747138269;55.8771413263637;56.61292523335521;56.912276341156414;56.56833574120047;55.75043248274819;55.75938797670184;56.75378937593572;56.09135312545375;55.80886228268879;56.88137904281135;55.527675836098545;56.69084687487855;56.89378872705776;55.70364175527921;56.21825338945456;55.237555786425254;56.894097875774875;56.09806712215396;56.05572004470164;56.70144928147797
2008;56.63856967098106;56.76211145398649;55.35962446289656;56.4941384782851;56.22364765110138;56.655875132207996;56.90286442249095;56.0923812574326;55.88239073000194;56.617155178014684;56.912410226673096;56.59155172435681;55.75043248274819;55.66738380352358;56.7590982145199;56.087123283381615;55.830436851882304;56.86079555557226;55.57351671722086;56.71107875431768;56.91335317052623;55.87358188905143;56.147215745527696;55.352455808637416;56.83566827145824;55.980191560055225;56.03775324686439;56.68793841150861
2009;56.65862466919018;56.77964297388339;55.40307482853786;56.47735572863653;56.275027399160635;56.65006863983859;56.881719387626376;56.02800206959449;55.89303856344151;56.58989411234518;56.90562038741657;56.5760465178258;55.75043248274819;55.68992699895881;56.71005079522508;56.1229195220902;55.81741728631233;56.87191795871786;55.50828184531517;56.62099269956383;56.918451432587496;55.94620066529762;56.1578390031538;55.384351319767724;56.82361089800247;56.000601654791;56.117070760300386;56.67815492419451
2010;56.681072414727566;56.738020157758946;55.41029452050751;56.439473969850944;56.33862024093664;56.66399095212739;56.88703891440127;56.03060833397024;55.8850528894562;56.5547950079392;56.91189780017284;56.5675132500139;55.75043248274819;55.614310640246906;56.6679681419415;56.106000592524055;55.78146170882777;56.8830362453189;55.43464481631689;56.59769227857737;56.90108939879626;55.96988474100125;56.1397565532974;55.44439638735314;56.812191794141725;55.99711191221352;56.10986394353041;56.6753050272252
2011;56.668570513527484;56.75727217665373;55.42136240406517;56.4286142446001;56.354060586862516;56.66206160770988;56.86570401037749;56.299018655316964;55.80777413056411;56.552544063164504;56.89462833036656;56.60214277321947;55.74040311941796;55.62427093297212;56.65058754690389;56.033163128216735;56.0813498232287;56.8988406695159;55.54286031157074;56.67806712940912;56.89731023244861;56.00559234214918;56.26851733798737;55.45889263464258;56.78662465934151;56.18874157589132;56.117540790599364;56.6857434455052
2012;56.67245343360647;56.77235966544185;55.41711584794474;56.44948772591315;56.33031084034448;56.670293105196244;56.861266082381604;56.32303932681631;55.67163375559698;56.55275902792574;56.90675217526445;56.60137474721967;55.7109923787353;55.573715014309094;56.64129427857544;55.99889256974498;56.1098511502438;56.87030404807435;55.66243131491631;56.61373295938571;56.88011676511711;56.01987972862208;56.26885796990687;55.45846414092729;56.81513069150512;56.2185855498759;56.10470614293011;56.66146249595698
2013;56.64017355392647;56.78819720682127;55.43921002993336;56.36877180014161;56.340637406125026;56.66650557827507;56.83062711304026;56.27481802565931;55.59239388005728;56.492671256102604;56.92125189535949;56.604281597698815;55.70206839411442;55.59690837019616;56.622615416684994;55.98381573868295;56.04239446000744;56.84946209231309;55.67880368566432;56.627875942572615;56.8265474661245;56.05364397304717;56.15012620847091;55.47463507895817;56.80814622406425;56.231487840120124;56.073089206645754;56.660523385973015
2014;56.63575045750462;56.783967879402525;55.51758458192331;56.39549003186985;56.341123054792284;56.68551822908848;56.84472561052536;56.39043147797439;55.61353317100549;56.468220788603475;56.895824584315434;56.59008982439224;55.740812376325906;55.66677570160611;56.602685257245376;55.98419953636868;56.10900456615937;56.86100623482436;55.70001569730045;56.66250480800467;56.799210576385995;56.09069660723565;56.173446054340694;55.533449017533485;56.832514671967424;56.24061525426033;56.096987224126735;56.68876296267495
2015;56.647214933971476;56.77916441531854;55.54234133342096;56.39036391150724;56.39486748374603;56.677770080486866;56.837678643449564;56.44048044142413;55.60583484531495;56.51565870118233;56.90610035269405;56.60563818428735;55.80007973306217;55.77042890404196;56.66723641627814;56.000878211178005;56.128453165865686;56.843455932830565;55.76282716091631;56.73726995769076;56.80554205846555;56.09966140041605;56.225462374260836;55.56984953373066;56.82948530992002;56.288860556103415;56.10175782491631;56.72379638949188
2016;56.653967486610206;56.74309942967971;55.56934921942045;56.382245669350255;56.44296784392387;56.67627795996809;56.85293349138605;56.44172803862347;55.61610434030579;56.498092666861034;56.90345670384545;56.59216889525614;55.841569299697404;55.8213778849752;56.703134495825495;56.023808571114465;56.143124841880535;56.80389082472684;55.800130052576876;56.796895056820965;56.800505956750015;56.174720604408314;56.25796957146188;55.603929200216285;56.82025586647101;56.33343730983462;56.125059942971355;56.71694198901201
2017;56.65595094821733;56.718138497339666;55.617684855167326;56.496272486700406;56.489928908170114;56.69412128006186;56.853441698956274;56.45566403100814;55.64162576756243;56.60868965449184;56.903003322828134;56.615845049137675;55.9162777718811;55.86598983707648;56.76149237487998;56.10697502365839;56.15978849229703;56.818159228472815;55.825951074885076;56.84318165707057;56.83107914826764;56.204938446646345;56.3173185827827;55.727134817742645;56.82820507269489;56.37623223517492;56.15142988331575;56.82750870971598
