--- PMA ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;56.5335339926046;56.443354508750325;55.700022335605674;56.07821092724392;56.26004785650332;56.32633716879626;56.78478426778692;56.21578820645057;55.89374868268629;56.17263087916455;56.7748372081612;56.33591790362834;56.12461518474197;56.113266765163345;56.37903721145873;56.10132112034186;56.05198533872958;56.78828691782257;55.95110786984006;56.137720789228325;56.41738285363657;55.9272691174871;56.07624692083358;55.87594285101108;56.685976487228785;56.28824805360105;56.14644460586588;56.49107646787793
2005;56.58231872934198;56.45260591983996;55.66966959975432;56.04985182254955;56.35235082716819;56.31805841594905;56.78860087862424;56.24571060929915;55.90722011881297;56.14708692978844;56.78330062466422;56.328776090670864;56.0760838357671;56.113306008188964;56.39872581374239;56.09651003769858;56.109281754837404;56.77109070574715;56.008509513443265;56.16233645042566;56.38455625682769;55.9419030117965;56.0509731650576;55.89311080968404;56.69006607484279;56.35424053374374;56.09770746347399;56.483627045253314
2006;56.6040932658926;56.47199615087122;55.75521707547505;56.02105454362498;56.38861822436043;56.331931675907065;56.82526760886913;56.294017838669575;55.968461254277116;56.16349710641683;56.7913235224453;56.33957086064915;56.081630644954366;56.12059985406647;56.41465101621876;56.1395768741129;56.220504028193744;56.76846478779933;56.07546733945402;56.167379183623844;56.40007915729029;55.98033580689413;56.081026161299114;55.88547697001683;56.70652631469739;56.397322162600204;56.14334487798337;56.48373918375964
2007;56.64269537832267;56.493211937634165;55.839396630170874;56.080118732847225;56.43361419090988;56.36733078220545;56.87313028048609;56.3585578581284;55.98558036590966;56.18983055297261;56.81176490099429;56.34391689841373;56.125161832929734;56.11287149021606;56.43500140965101;56.15919377351332;56.31207461649514;56.824271533647135;56.1740574869484;56.20973018724511;56.40859149711846;56.06158906375845;56.09065176545109;55.90913077797138;56.687881645085916;56.43046869939425;56.187786123769285;56.48058059436437
2008;56.69420776922656;56.50750697188739;55.9319162417133;56.077902886234334;56.45418068686337;56.39192321770659;56.979161798944254;56.37177559469158;55.99883451912731;56.16501112740044;56.81288749057447;56.33456435542882;56.157915606470304;56.11727703016498;56.42429739621094;56.15682274414456;56.32306989092039;56.78552128629035;56.155705278241875;56.241438985601064;56.42132426370326;56.116391458462786;56.16745261945176;55.929297737988556;56.70818131542836;56.46781616665617;56.156831807439254;56.47333975681617
2009;56.68076690894907;56.51643123578508;55.92239628021303;56.03960567872205;56.435387815843775;56.410059656784654;56.92123846922078;56.260855443881525;55.94012910311436;56.05371951335429;56.780312847128776;56.34385305865734;56.160416080789275;56.0931906564579;56.29736913655533;56.12283998732533;56.1965019000522;56.792634956519706;55.91657294265527;56.23797242842587;56.382173994256696;56.1057885449769;56.1588078879445;55.91759801444934;56.66467044968021;56.48323355281092;56.155193280269046;56.48139776273687
2010;56.69980691277362;56.514201595821504;55.8645360155311;56.02351661565419;56.420028303451744;56.41364056466549;56.91000838600941;56.21123624693888;55.897458225362875;55.98286188791064;56.767957220207045;56.342152260463806;56.12747666530084;56.07166168452182;56.21819215612116;56.078450813217316;56.13473500175446;56.82686913540519;55.93965998454713;56.21936828757269;56.43618967800478;56.103698916207314;56.140289567554596;55.89827370544475;56.64362445261498;56.49005511680747;56.119364799800266;56.47125908302816
2011;56.714031239623786;56.53920160238422;55.829008805657324;55.918850328870036;56.426208965940106;56.47385534763109;56.906079254645945;56.255109606439;55.832855608091336;55.91377693129365;56.74957445607716;56.35360748600166;56.09385811403386;56.0679215936913;56.19874309102496;56.053865969927735;56.13372211592895;56.82722786622528;55.95828309976516;56.28457943107345;56.489483099702674;56.094721623990196;56.14162643069256;55.91210237222224;56.645589077187616;56.54456930452498;56.12851429313679;56.4227570539518
2012;56.74101073622794;56.56620453123152;55.75053448364168;55.847853411280774;56.44762305696415;56.497311788807686;56.8957814927451;56.292093855490116;55.748734432963616;55.84939873866962;56.76217602156024;56.35391175552014;56.081357358811125;56.077073334338216;56.27973294387703;56.01713317290963;56.16331161557851;56.74734877342702;55.978875470526795;56.28628788194722;56.48428047090703;56.08050705164928;56.10071810814625;55.91106881392441;56.65444199737384;56.52517473197173;56.07956165770568;56.45003458446163
2013;56.73693474885038;56.56308603853296;55.78117537304626;55.78392424663725;56.46849323436542;56.50332311112768;56.89070883710923;56.31883386598918;55.71777679725349;55.81209565357721;56.7488432510445;56.34154081928523;56.053562940647716;56.07699566666012;56.31755499070048;55.979029983517655;56.19598726024526;56.77384208347775;56.02281995662522;56.271933158689706;56.51171142398344;56.062332807804005;56.06736666331595;55.896335171496254;56.63945839750896;56.52040117030759;56.060023968184986;56.46350092436949
2014;56.76343435128157;56.59433882721744;55.823857740333054;55.727224499967015;56.46254783697569;56.51984917836433;56.90627073915346;56.34882462787105;55.650063279520964;55.81023020578768;56.7204633926504;56.30034860654227;56.020232061750555;56.11404009526352;56.356992782807446;55.964123864282776;56.24552738276332;56.766497326750546;56.080679180653604;56.30197916648407;56.496774007960475;56.08089229353259;56.09745898586247;55.89595100630807;56.64628208074999;56.50989693977998;56.06163124428452;56.49881510765854
2015;56.76212047823346;56.615638446673145;55.89534426874462;55.704248238146384;56.497376253644475;56.54853713514395;56.92556182471378;56.35332803119365;55.690986625960115;55.83307549081951;56.683084365198404;56.29307202926167;56.01628712696974;56.13837781615683;56.37635054664765;55.97665992627654;56.2401652201099;56.73533878676348;56.10663899632711;56.29198913200239;56.51757522156196;56.11418675257046;56.107568053395845;55.878206965574755;56.64580427632009;56.46608948636147;56.09301896512064;56.51840866944863
2016;56.77437562941684;56.629824332384274;55.95781028855418;55.73873710870264;56.51335994307098;56.567688561924236;56.94158898538645;56.378251357866276;55.658272916360275;55.868712795864404;56.63461312842428;56.29807984271908;56.03099035150191;56.18691411025354;56.45876239904683;56.02181793247751;56.25600813662199;56.76172564432667;56.07751654208216;56.32777747256154;56.530866187192096;56.156980432211526;56.13966154198716;55.88991539594858;56.690066872937024;56.477264747655205;56.0893468018414;56.5308316837071
2017;56.779904387801636;56.647740025895565;55.94617144863776;55.78945553084576;56.56853037163676;56.609507385191556;56.91823242569161;56.40864219599433;55.7313134036316;55.90777255435504;56.66442035785328;56.31344734867069;56.02970259702818;56.249063669258575;56.49844694792137;56.05880472615735;56.29017533750036;56.75887766313788;56.11287894190569;56.3440593279523;56.555460521612616;56.26164403699008;56.193595588739875;55.91727851492337;56.683810038636295;56.512023965655644;56.14167029274475;56.55913200362962
2018;56.802481990538276;56.641629228134676;55.99586194098997;55.84642018542423;56.64264134104584;56.64108725077536;56.89588240073794;56.48533741699211;55.77629519724726;56.02146028696169;56.682718459151964;56.34364220240685;56.112738948619864;56.40827371240465;56.584952461790934;56.05849429398297;56.32501987541822;56.68883008828095;56.16619848388403;56.33537246251203;56.56677544377781;56.31311693430776;56.275990229782764;55.962543465240515;56.712232127843656;56.5957825422433;56.209476480668556;56.61197644541756
2019;56.83362968740405;56.669422851714074;56.03779973888011;55.92899874312146;56.66527886443068;56.66792360474724;56.92279176627578;56.504527360218276;55.83510073257718;56.051415741602376;56.709871451744945;56.378810727125135;56.187577818098354;56.44630441996742;56.603661966178635;56.07936993986845;56.353836828155025;56.70014174195901;56.2455849386343;56.341540164539;56.59424116521895;56.339856446467216;56.317177150107405;55.951357242078195;56.714200026393335;56.64621763982646;56.223772785740536;56.63376168429668
