--- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.367496195667655;34.32634565342556;34.142403812608514;34.262879812894795;34.26519753259902;34.335891163300154;34.403057569499836;34.24228972834056;34.2165747965945;34.271673796942096;34.389802352833414;34.31145702020215;34.22786821378799;34.22992504675041;34.331767096476916;34.250808622696134;34.237320758071235;34.39984233258239;34.21680412089219;34.29479662990232;34.35874145797431;34.23081277194513;34.25445317378517;34.1690242069026;34.39949348865171;34.298600566777615;34.25419557124141;34.34058559953484
2005;34.3657618926397;34.327559657087136;34.142330917387575;34.26205242816171;34.267091036776485;34.33374332124942;34.40034151524735;34.25258811389959;34.21694110450602;34.27590130426037;34.3876218880669;34.314856082032414;34.22620568788853;34.22750292199442;34.332974974603815;34.250299485084405;34.24015461939495;34.40047974974157;34.21885579016355;34.2962072188174;34.35677148869678;34.22980261417864;34.25489774108514;34.17175285141569;34.39695973961825;34.29982110529405;34.254092392143015;34.33849980068156
2006;34.366329525685934;34.32806998609433;34.14321668082771;34.26265508094453;34.2700899335518;34.32710868848733;34.40091907935097;34.25739358769521;34.22175215900882;34.276409182700306;34.38913352024543;34.31616391505174;34.226561964386214;34.233123532323695;34.330155092487885;34.25754024950171;34.24844406904522;34.401362310625785;34.22455007615139;34.29517083787499;34.36014794259386;34.23516203973377;34.25832662973532;34.17220258101214;34.395410535516525;34.30310349405563;34.25937691405338;34.34005687056386
2007;34.367474398418;34.32766522929284;34.14565155833828;34.26629247250552;34.27903999626796;34.33189289299737;34.40649862345236;34.26176974921982;34.22386936192824;34.280285046978555;34.392041869837215;34.314552025195624;34.22681722867574;34.231572822886875;34.33268111641313;34.25761689243146;34.26133842968164;34.392459276542276;34.231769442733125;34.30006904832931;34.36475900170989;34.24825437282291;34.2572095501466;34.17636494183864;34.39682033225156;34.30437648963661;34.26765318108861;34.33644375228793
2008;34.36702861785379;34.328529061945204;34.155327308539185;34.273496454790205;34.27903378266325;34.3321960724371;34.40662221365379;34.27563854217557;34.22558997900195;34.28318796424964;34.392231938048816;34.31486757499198;34.22696229327849;34.23293118463627;34.3345171676306;34.25864712257919;34.267928401405946;34.393219774924646;34.235148216797306;34.30119240229177;34.367877024475405;34.25532396986776;34.26106286769187;34.18215350240306;34.39555048344692;34.30395628749402;34.2710380052713;34.33753073064
2009;34.36759402468819;34.328669801638675;34.1638484253287;34.27013496019335;34.27818176152156;34.33118069445943;34.40572906160323;34.274300780192604;34.224971900344585;34.277870182129995;34.391497479442855;34.31372090265557;34.22673084733752;34.228586566350835;34.327546470728436;34.25729699882731;34.26527978131297;34.4042570585203;34.22792095854401;34.29525972149585;34.36596764367425;34.25944023177516;34.258811043787226;34.18366668007691;34.39504421154865;34.30832585485217;34.26997813678248;34.335683128333415
2010;34.368101803277874;34.32847341934075;34.166397109889125;34.26555661220913;34.28142547671206;34.332499547598886;34.408790301018826;34.269902165557326;34.22454589361048;34.27967251505867;34.392859136387194;34.31371649142408;34.22672067259398;34.225886028320915;34.32933799589733;34.26052543230599;34.263083925478455;34.40553060558674;34.22688880182544;34.297621260000355;34.36665206516748;34.262746506796695;34.25990987278926;34.18358104325707;34.395929879964136;34.30735971665701;34.27560420299249;34.33546579250949
2011;34.369039723788084;34.32802087871244;34.16067306560428;34.26387718565459;34.282839883537974;34.33487087339198;34.40698005834316;34.27403924290632;34.22266133361301;34.28019304655202;34.39484635306852;34.315525463461086;34.22440580491817;34.226626917018955;34.32801995442135;34.2540790393592;34.26863473945207;34.40844989769497;34.227981745237194;34.29851310148144;34.36697183466928;34.262113430743106;34.26509777763528;34.182352517172035;34.394436685778146;34.31076392144069;34.27464326273373;34.33404848853413
2012;34.37325481445725;34.33094482525496;34.16413265019137;34.2639843783804;34.284470467494515;34.3371496336155;34.40843348421552;34.27376711861023;34.213273245008935;34.27760024347222;34.396199233878754;34.316751967412664;34.2255437008762;34.22356278627927;34.32996020081792;34.256085874733685;34.2723419829494;34.40690157192146;34.23428406038362;34.302717955607314;34.36882918482234;34.26358489212144;34.26326569268995;34.18650477534512;34.39684456736004;34.31280746009009;34.27596151469324;34.336880207921375
2013;34.371303850186955;34.33136724311403;34.166978896740474;34.26208508243661;34.28375095379026;34.337074262065975;34.41073685223809;34.274222436085644;34.20744726581442;34.27634267534792;34.397715885500084;34.320892154646394;34.22561009349804;34.22466002417415;34.32766376098477;34.25337812546519;34.27071299089109;34.40731435755954;34.238442738336715;34.30459334776068;34.368762409346125;34.26622816474155;34.26276038309365;34.18963818451997;34.39736439248632;34.31262783169523;34.27688797563011;34.33856470895894
