--- COUNTRY --- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.682897803572104;34.64485117912137;34.44927688285006;34.56165979751959;34.57966262467292;34.6559097283953;34.71594634217933;34.545311354409066;34.52845891186911;34.582079336050064;34.709540524628146;34.62901981151713;34.535673027362435;34.54026359224569;34.645064565510964;34.566285894393886;34.54399716856442;34.697970880255475;34.5216323255;34.586686938231686;34.67937845310017;34.53417081025118;34.5621615604633;34.47508797934904;34.71593571057388;34.604768186924446;34.563571433360764;34.65568168704719
2005;34.681531181480366;34.646302793826216;34.44978142559987;34.560951444890364;34.58157047753585;34.654030276898574;34.713240879593464;34.55528471060123;34.529020149938106;34.58657905953158;34.707281914473576;34.63255014467896;34.53399268649921;34.53756106761617;34.646541689047616;34.565871997264985;34.546679379274494;34.698484604506596;34.52369825445753;34.58827229691818;34.67737936464587;34.5329847662662;34.56300899884272;34.47804211843594;34.713500065486755;34.6060859479676;34.56281144207727;34.6534925367321
2006;34.68242021753182;34.64680335336189;34.450859374377025;34.56147986729329;34.58444420702251;34.64759024100653;34.71342230572121;34.56044998255671;34.53427764420839;34.587339126099046;34.70892333052798;34.633934582729005;34.534456841107264;34.54380692772249;34.64387245474859;34.57266554746847;34.55468732512038;34.69941998921049;34.52953531208393;34.58736862687679;34.68087447716322;34.5383061232929;34.56676957551754;34.47905911531196;34.71201565511005;34.60893473933882;34.56818469438053;34.65406804598327
2007;34.68387111957691;34.64592610702934;34.45372721161069;34.56541687062021;34.5932197881146;34.65265794001649;34.719150007092146;34.56481226276692;34.53664072833411;34.591354117479774;34.711795462181556;34.6322753820813;34.535320307034254;34.54112467041096;34.6467303085447;34.57310361645846;34.56766328977856;34.68859388130342;34.5372011604273;34.59261278443848;34.6854840523627;34.55154411013335;34.566016099802674;34.482889520966616;34.71353214122711;34.61069915334199;34.57683678883405;34.65043922653316
2008;34.68367214572258;34.64698764160133;34.463706503877106;34.572789892783426;34.593067168404524;34.653141203391826;34.71951503780249;34.57898071048371;34.538570252954294;34.59448268765569;34.71212512331583;34.63286076298816;34.53510274690713;34.54298053663305;34.648336393603785;34.5742635827064;34.57429888655476;34.689504362092784;34.54098933647171;34.59359753723572;34.68894697231464;34.55888916391829;34.570215575614405;34.48871946343956;34.712236825898614;34.61060015383534;34.5800037409329;34.65182881999083
2009;34.68441308054825;34.647200621033676;34.472192343297344;34.56954648629125;34.59234264585643;34.652465361254954;34.7188228445726;34.577212104940095;34.538292437304385;34.58936552442086;34.71115522409214;34.631713740777414;34.534616822794035;34.53861856049829;34.6380533024684;34.57284564538183;34.57166202146036;34.70290948118883;34.5323655369913;34.58548043118834;34.68708312536072;34.563275436580845;34.56841449194131;34.490536926123454;34.711618184250334;34.61492242926541;34.57862368376586;34.64977399665279
2010;34.685154687437006;34.64725981725524;34.47416137041917;34.565074639904246;34.59566679502193;34.65436171649541;34.721730991878225;34.57241384180157;34.53721471502796;34.59136104390314;34.71075104501441;34.63169248240028;34.53483105144906;34.53586935412326;34.639171604158804;34.57595336125572;34.56925729805679;34.70420076467989;34.5301282899556;34.5878059903485;34.68769899962402;34.56664348742665;34.56983854006421;34.49050211741697;34.712278574489154;34.61386607420866;34.58416656099254;34.64858637840348
2011;34.68628962475463;34.64667283752188;34.468163235716595;34.56333010075518;34.597104471070054;34.65730902330483;34.719353752422435;34.5773219904982;34.53488827528374;34.59178469837047;34.712745430793056;34.633668235478396;34.53249280554374;34.53684671200628;34.637513425410994;34.56965955987992;34.57559495734344;34.707183629755775;34.531640967506654;34.58894601322118;34.688083149642196;34.56624153342549;34.57530795391881;34.48961307715497;34.711065796530825;34.61711027345169;34.5827662250537;34.64629010082927
2012;34.69064312764345;34.6496447958461;34.47203616420221;34.56311540839986;34.598912202890766;34.65974659324807;34.72064782164178;34.57748196988477;34.524895530204525;34.58896262549841;34.714018926986384;34.63527665559574;34.5333979705782;34.53415411519254;34.63924929131398;34.57136199405187;34.579651928652744;34.706144028600605;34.538177231408056;34.59412897907826;34.68979010836511;34.568286628422086;34.573493631465155;34.49464434824528;34.713591563090795;34.618842131791865;34.58405129966835;34.64883313574399
2013;34.688856665241396;34.65006715616121;34.47545940392239;34.56082812514605;34.598279780435;34.66012205289645;34.7227977672977;34.577230685667594;34.518616962564636;34.58758062594822;34.71510508544825;34.63962223034693;34.53346431541876;34.53600178076704;34.63725259713116;34.5667521526417;34.578210084541624;34.706925281214225;34.542719942451214;34.5967763130629;34.68950080087739;34.570670290291176;34.57309795213373;34.49816638544935;34.714129872374436;34.61870399685567;34.58484474808598;34.65046914815339
2014;34.692732520726054;34.65434194398735;34.48320677351125;34.566309103397344;34.60031530118726;34.66100876078033;34.72145202369215;34.58017527885148;34.52427088160777;34.589815916646465;34.715348918154405;34.64104166828574;34.53811584943178;34.53817495506221;34.636669136962084;34.56796504471003;34.582899163788674;34.70810099160228;34.54246530948572;34.600322747093834;34.68698428115257;34.57314971754482;34.57388816622155;34.50387431644426;34.71550615582622;34.61512498525189;34.58843418748041;34.650985258325306
2015;34.69454556531412;34.65549745708339;34.48945977518973;34.57061583003119;34.608328672871316;34.6630957200949;34.72171602219189;34.58845693253475;34.53180077222413;34.59236417822056;34.71670496350923;34.642369969354256;34.545357896367854;34.54452276414452;34.64185035813738;34.56455862705959;34.587243471466685;34.70828908795837;34.55352422904228;34.607839658460634;34.69054087390653;34.581711924390255;34.577935566656215;34.506662006683904;34.717158220547574;34.61620303633576;34.59067713450178;34.65227188808353
2016;34.69760279480174;34.660303160468835;34.49394860756625;34.575009541819846;34.61329527868858;34.66614923185612;34.72272307581425;34.594231487290685;34.533409505639106;34.593617778976224;34.716178123211165;34.64263193830436;34.54626045498656;34.55442823844168;34.65021307399138;34.57249476612036;34.58830558356299;34.70713969922765;34.55693360284079;34.61243965292227;34.69223696729252;34.5884227976863;34.58349863699775;34.511247911065425;34.71713174348002;34.618429769548584;34.5936145509139;34.64770871091903
2017;34.699143489884996;34.66174976250317;34.496652258233034;34.57936500406288;34.61970365967378;34.668949467544;34.72197615160569;34.59716464371287;34.53634995923896;34.5994412550899;34.7167798550428;34.64154195157332;34.54771272701408;34.559092388295376;34.654581252340975;34.57934499589532;34.59199541294603;34.7093858970159;34.55840917381445;34.61818195605811;34.696419820312286;34.591177423204414;34.587792367284194;34.51862921325185;34.718260284970526;34.622568284818286;34.594637508546285;34.650925455144616
2018;34.70172543389206;34.663556530853114;34.51492533444611;34.591782645395696;34.63228778369086;34.67358128412446;34.71776630773451;34.60768117247092;34.54005080622972;34.61097259620208;34.72103025831705;34.64389351963028;34.5560786599471;34.57460767988212;34.67265897667598;34.58603479250599;34.596202424298134;34.70993278241672;34.560667083947074;34.62452874340477;34.6914278207889;34.59989661592544;34.60048282174466;34.52904157737211;34.72072762859933;34.63167022969927;34.6037261294261;34.65294897179153
2019;34.70196619657075;34.665331726003664;34.51796245631373;34.59584361088318;34.636842208656894;34.676702086520805;34.71895858784424;34.61118517529744;34.54382686691889;34.61697703732876;34.72242910165997;34.647184137523794;34.56398288120245;34.57392591149368;34.67464213652318;34.58895872337967;34.60160962865368;34.70832063035533;34.56603270448912;34.62380387898749;34.69341780289214;34.608570693500475;34.6014300902047;34.53305080740914;34.71947921191696;34.636071199874415;34.60507969060702;34.65275828206318
