--- Safety ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;32.2599012585587;31.885621093781918;30.19423532857201;31.044872094385443;31.07110677880907;32.12351494258681;32.00161477951848;30.72974385824545;31.38209488285635;31.39249824610045;31.786618896118654;31.912098037781465;30.909172548023893;30.89565907509647;31.53567550331315;31.8912084632806;30.466246495599684;32.64218311012735;30.25696173238305;31.15493096570492;32.094346468953816;30.798419299540313;31.490828312537616;30.44012252990498;32.11292886622236;31.345710902863875;30.750257020576612;31.693982654052572
2005;32.20541026705031;31.917778126134742;30.174613668622836;31.06998794930487;31.092603355454145;32.08340816607679;31.953038680757256;30.647453472052046;31.3779302062441;31.436501883888567;31.722981288078934;31.950646168946193;30.872416036323212;30.93674288811835;31.546853689930778;31.87244563455261;30.490795264186183;32.61688055407056;30.27255618861912;31.164665912371245;32.07381636797953;30.763351820693252;31.531166392672315;30.44749941840288;32.10691138283653;31.330202729902396;30.764172607163943;31.681667526752147
2006;32.199576885751654;31.903093377295253;30.164640300351707;31.056680613897232;31.126903025758647;31.918233904769835;31.957053816740835;30.76852531242257;31.479591941562056;31.456561495963996;31.770820811709775;31.95998760334306;30.83793538838668;31.01186350677417;31.45911952245137;31.875643977296015;30.614842089386347;32.63872139019701;30.34184551691696;31.164791444166102;32.13922109996014;30.84691420014207;31.5723540801538;30.46828471827486;32.09210052858543;31.34533843588362;30.85742440271127;31.71189596279524
2007;32.15336549697;31.861670361580494;30.086732116755627;31.085685754025178;31.18765813397065;31.923368614794985;32.114517864358156;30.83476655487631;31.511052595213048;31.46905851381867;31.818231747562997;31.942272356202377;30.801990145821666;30.87776549833983;31.45810699818405;31.833977391685792;30.82980262856759;32.56711553837692;30.424174113198973;31.18430813263393;32.149747735602894;30.90339424625649;31.52296125960419;30.533574754539593;32.07472951627617;31.321018234955865;30.941092195228794;31.66051102742838
2008;32.12102539767899;31.860902806435593;30.276442739825786;31.17863892384285;31.18782605214565;31.895590306242436;32.033675321687525;30.930067742496924;31.57841371085052;31.477306186339742;31.801785264850533;31.91504064371313;30.75887073759574;30.903260895409346;31.45097245593901;31.82515262925127;30.92701482045879;32.574546648535915;30.464458386837318;31.178015167353866;32.1457105453049;30.987605963421405;31.4857696614964;30.601579390669695;32.04073487199148;31.28831661571828;30.9935957394692;31.641763309224967
2009;32.10500610452857;31.85206421923048;30.28653022686731;31.120521765306922;31.191251278025167;31.899847406493866;32.023792869730045;30.89643804216717;31.525975795958058;31.420659576187564;31.813254146990754;31.89700082195258;30.759523768811007;30.774299646896203;31.398311808008337;31.79936158303982;30.853037591399026;32.49905659811251;30.39765148046079;31.19690600256674;32.08000299688226;31.013912400195366;31.45428736986034;30.62777842757383;32.00175964654645;31.254050800817176;30.989644685203373;31.609150384972686
2010;32.12258975930648;31.847804543603214;30.289392833864177;30.99475164020969;31.19971942655925;31.91972270467248;32.05687885282654;30.81097640163705;31.42480662967406;31.404730240585607;31.869168011742904;31.906204875367145;30.75335391842232;30.78661684751354;31.429840819505127;31.838025672669193;30.75883986170244;32.43897343073635;30.42933860550298;31.233642577998587;32.0599744188785;31.0276900100282;31.471663394743395;30.646932442206108;31.971541204717006;31.24603635442151;31.045541357675354;31.600276953927477
2011;32.12975135556562;31.874087461808692;30.31939841926717;30.968389092832872;31.194566849092553;31.925493882051907;32.04448021621578;30.803316336369164;31.354319511042107;31.44600287405335;31.873090917298967;31.93014487608416;30.740897147684432;30.799363478317222;31.35799182906666;31.78013390080822;30.757470511094446;32.45980863361401;30.382220737699022;31.18798310514685;32.06735452856019;31.037183786804647;31.441035493597738;30.58688303587499;31.964164450843324;31.255569215897207;31.07578945660104;31.611098799952966
2012;32.16055920738804;31.868888443090327;30.292481215776494;30.957418017861215;31.19421322368689;31.93458364460015;32.0391596174029;30.807285458733265;31.252636568311384;31.410276764199697;31.893115551284847;31.9359868036629;30.724807514792175;30.708021557502946;31.338953018277003;31.741152558429153;30.78063377768003;32.4412538019518;30.45918629579067;31.209216462030923;32.074858415549706;31.042709669906486;31.377963607148445;30.545980086491674;31.979205507455056;31.232154925662133;31.08435534461328;31.614599880246423
2013;32.157702894307434;31.879254326197785;30.33644184544122;30.924991365062343;31.198848948454224;31.91781139818861;32.098660905782204;30.84541081054195;31.094564056987334;31.398052510514887;31.90236268318592;31.94474414443999;30.738404518597306;30.70257817709301;31.28319970560731;31.711237431085458;30.78296825341836;32.47560743085371;30.543972340647883;31.184927588332123;32.061820203112944;31.082558186042643;31.381201283281822;30.528269452942624;31.964762926037057;31.212711181633097;31.081268668519268;31.59527526558462
