--- COUNTRY --- Leisure ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;25.06;25.06;25.06;25.06;25.06;25.06;25.06;25.06;25.06;25.06;25.06;25.09;25.09;25.09;25.09;25.09;25.09;25.09
BE;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84;24.84
BG;24.19;24.19;24.19;24.19;24.19;24.19;24.19;24.19;24.19;24.19;24.19;24.21;24.21;24.21;24.21;24.21;24.21;24.21
CY;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.48;24.48;24.48;24.48;24.48;24.48;24.48
CZ;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.77;24.77;24.77;24.77;24.77;24.77;24.77
DE;24.88;24.88;24.88;24.88;24.88;24.88;24.88;24.88;24.88;24.88;24.88;24.85;24.85;24.85;24.85;24.85;24.85;24.85
DK;25.35;25.35;25.35;25.35;25.35;25.35;25.35;25.35;25.35;25.35;25.35;25.37;25.37;25.37;25.37;25.37;25.37;25.37
EE;24.78;24.78;24.78;24.78;24.78;24.78;24.78;24.78;24.78;24.78;24.78;24.83;24.83;24.83;24.83;24.83;24.83;24.83
EL;24.44;24.44;24.44;24.44;24.44;24.44;24.44;24.44;24.44;24.44;24.44;24.45;24.45;24.45;24.45;24.45;24.45;24.45
ES;24.59;24.59;24.59;24.59;24.59;24.59;24.59;24.59;24.59;24.59;24.59;24.57;24.57;24.57;24.57;24.57;24.57;24.57
FI;25.47;25.47;25.47;25.47;25.47;25.47;25.47;25.47;25.47;25.47;25.47;25.49;25.49;25.49;25.49;25.49;25.49;25.49
FR;24.89;24.89;24.89;24.89;24.89;24.89;24.89;24.89;24.89;24.89;24.89;24.92;24.92;24.92;24.92;24.92;24.92;24.92
HR;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55;24.55
HU;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43;24.43
IE;25.09;25.09;25.09;25.09;25.09;25.09;25.09;25.09;25.09;25.09;25.09;25.1;25.1;25.1;25.1;25.1;25.1;25.1
IT;24.49;24.49;24.49;24.49;24.49;24.49;24.49;24.49;24.49;24.49;24.49;24.46;24.46;24.46;24.46;24.46;24.46;24.46
LT;24.61;24.61;24.61;24.61;24.61;24.61;24.61;24.61;24.61;24.61;24.61;24.66;24.66;24.66;24.66;24.66;24.66;24.66
LU;25.15;25.15;25.15;25.15;25.15;25.15;25.15;25.15;25.15;25.15;25.15;25.17;25.17;25.17;25.17;25.17;25.17;25.17
LV;24.65;24.65;24.65;24.65;24.65;24.65;24.65;24.65;24.65;24.65;24.65;24.71;24.71;24.71;24.71;24.71;24.71;24.71
MT;24.45;24.45;24.45;24.45;24.45;24.45;24.45;24.45;24.45;24.45;24.45;24.48;24.48;24.48;24.48;24.48;24.48;24.48
NL;25.42;25.42;25.42;25.42;25.42;25.42;25.42;25.42;25.42;25.42;25.42;25.46;25.46;25.46;25.46;25.46;25.46;25.46
PL;24.91;24.91;24.91;24.91;24.91;24.91;24.91;24.91;24.91;24.91;24.91;24.94;24.94;24.94;24.94;24.94;24.94;24.94
PT;24.66;24.66;24.66;24.66;24.66;24.66;24.66;24.66;24.66;24.66;24.66;24.7;24.7;24.7;24.7;24.7;24.7;24.7
RO;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14;24.14
SE;25.45;25.45;25.45;25.45;25.45;25.45;25.45;25.45;25.45;25.45;25.45;25.46;25.46;25.46;25.46;25.46;25.46;25.46
SI;25.12;25.12;25.12;25.12;25.12;25.12;25.12;25.12;25.12;25.12;25.12;25.17;25.17;25.17;25.17;25.17;25.17;25.17
SK;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.73;24.72;24.72;24.72;24.72;24.72;24.72;24.72
UK;24.92;24.92;24.92;24.92;24.92;24.92;24.92;24.92;24.92;24.92;24.92;24.91;24.91;24.91;24.91;24.91;24.91;24.91
