--- COUNTRY --- Overall Exp ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
AT;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.083;10.1222;10.1222;10.1222;10.1222;10.1222
BE;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.96;9.9824;9.9824;9.9824;9.9824;9.9824
BG;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.5816;9.6169;9.6169;9.6169;9.6169;9.6169
CY;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.7626;9.8634;9.8634;9.8634;9.8634;9.8634
CZ;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.7921;9.8992;9.8992;9.8992;9.8992;9.8992
DE;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.93;9.9711;9.9711;9.9711;9.9711;9.9711
DK;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.1422;10.0978;10.0978;10.0978;10.0978;10.0978
EE;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.7214;9.8173;9.8173;9.8173;9.8173;9.8173
EL;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.6218;9.7337;9.7337;9.7337;9.7337;9.7337
ES;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.8836;9.9819;9.9819;9.9819;9.9819;9.9819
FI;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1222;10.1321;10.1321;10.1321;10.1321;10.1321
FR;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.8586;9.9098;9.9098;9.9098;9.9098;9.9098
HR;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.6873;9.7279;9.7279;9.7279;9.7279;9.7279
HU;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.7749;9.8047;9.8047;9.8047;9.8047;9.8047
IE;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.0514;10.186;10.186;10.186;10.186;10.186
IT;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7282;9.7904;9.7904;9.7904;9.7904;9.7904
LT;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7898;9.7621;9.7621;9.7621;9.7621;9.7621
LU;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0134;10.0108;10.0108;10.0108;10.0108;10.0108
LV;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6178;9.6367;9.6367;9.6367;9.6367;9.6367
MT;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9383;9.9414;9.9414;9.9414;9.9414;9.9414
NL;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0556;10.0048;10.0048;10.0048;10.0048;10.0048
PL;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;9.9981;10.0521;10.0521;10.0521;10.0521;10.0521
PT;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.7697;9.8404;9.8404;9.8404;9.8404;9.8404
RO;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.7357;9.827;9.827;9.827;9.827;9.827
SE;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0352;10.0222;10.0222;10.0222;10.0222;10.0222
SI;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9135;9.9077;9.9077;9.9077;9.9077;9.9077
SK;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9115;9.9236;9.9236;9.9236;9.9236;9.9236
UK;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;9.9917;10.0309;10.0309;10.0309;10.0309;10.0309
