--- COUNTRY --- Overall Exp ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5489;9.5618;9.5618;9.5618;9.5618
BE;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4193;9.4218;9.4218;9.4218;9.4218
BG;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3287;9.3618;9.3618;9.3618;9.3618
CY;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.3638;9.4325;9.4325;9.4325;9.4325
CZ;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.4576;9.5225;9.5225;9.5225;9.5225
DE;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.473;9.4988;9.4988;9.4988;9.4988
DK;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.5878;9.578;9.578;9.578;9.578
EE;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.3596;9.4099;9.4099;9.4099;9.4099
EL;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3701;9.3763;9.3763;9.3763;9.3763
ES;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.3976;9.4466;9.4466;9.4466;9.4466
FI;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5608;9.5786;9.5786;9.5786;9.5786
FR;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.3851;9.4037;9.4037;9.4037;9.4037
HR;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3854;9.3983;9.3983;9.3983;9.3983
HU;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3412;9.3571;9.3571;9.3571;9.3571
IE;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.4949;9.5987;9.5987;9.5987;9.5987
IT;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.3765;9.409;9.409;9.409;9.409
LT;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4549;9.4448;9.4448;9.4448;9.4448
LU;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4629;9.4676;9.4676;9.4676;9.4676
LV;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3713;9.3948;9.3948;9.3948;9.3948
MT;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4344;9.4719;9.4719;9.4719;9.4719
NL;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.468;9.4505;9.4505;9.4505;9.4505
PL;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.4995;9.5481;9.5481;9.5481;9.5481
PT;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.3603;9.4013;9.4013;9.4013;9.4013
RO;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.4764;9.517;9.517;9.517;9.517
SE;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5352;9.5396;9.5396;9.5396;9.5396
SI;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4191;9.4532;9.4532;9.4532;9.4532
SK;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5212;9.5408;9.5408;9.5408;9.5408
UK;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.4754;9.5052;9.5052;9.5052;9.5052
