--- COUNTRY --- QoLI ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
AT;34.9902;34.9892;34.9899;34.9908;34.9906;34.9914;34.9925;34.9939;34.9981;34.9962;34.9986;35;35.0028;35.004;35.0063;35.0063;35.0084;35.0096;35.0103
BE;34.9445;34.9465;34.947;34.9457;34.9466;34.947;34.9471;34.9468;34.9496;34.9508;34.9552;34.9563;34.961;34.9617;34.9657;34.9678;34.9714;34.9735;34.9743
BG;34.7257;34.7262;34.7273;34.7304;34.7411;34.7503;34.7529;34.7472;34.7511;34.7544;34.7624;34.7682;34.7735;34.7762;34.7955;34.7992;34.8003;34.8047;34.8057
CY;34.8496;34.8491;34.8506;34.8548;34.8613;34.8582;34.8538;34.8521;34.8516;34.8484;34.8536;34.8574;34.8618;34.8651;34.877;34.8826;34.8858;34.888;34.8901
CZ;34.8664;34.8679;34.871;34.88;34.8798;34.8791;34.8821;34.8836;34.8854;34.8849;34.8871;34.8948;34.9005;34.9057;34.9187;34.9235;34.9264;34.9294;34.9309
DE;34.9462;34.944;34.9375;34.9433;34.9431;34.9421;34.9441;34.9474;34.9499;34.9505;34.9512;34.9541;34.9569;34.9595;34.9647;34.9676;34.9694;34.9691;34.9689
DK;35.0239;35.0213;35.021;35.0262;35.0257;35.0251;35.0282;35.0265;35.0272;35.0295;35.0279;35.0282;35.0285;35.0285;35.0234;35.0242;35.0219;35.022;35.023
EE;34.832;34.8418;34.8476;34.8524;34.867;34.8656;34.8608;34.8647;34.8651;34.8653;34.8682;34.8769;34.8836;34.8869;34.8985;34.9022;34.9073;34.9072;34.9081
EL;34.8165;34.8175;34.8224;34.8244;34.8263;34.8263;34.8249;34.8213;34.8096;34.8022;34.8078;34.8159;34.8171;34.8198;34.827;34.8311;34.8318;34.8352;34.8357
ES;34.8762;34.8805;34.8817;34.8855;34.8895;34.8847;34.8869;34.8871;34.8841;34.8827;34.8849;34.8876;34.8893;34.895;34.9142;34.9202;34.9147;34.9173;34.9182
FI;35.0183;35.0161;35.0181;35.0207;35.0213;35.0206;35.0203;35.0221;35.0238;35.0253;35.0255;35.0266;35.026;35.0257;35.0309;35.0321;35.0308;35.033;35.0324
FR;34.9287;34.9326;34.934;34.9321;34.9336;34.9323;34.9324;34.9345;34.9362;34.9408;34.9425;34.9433;34.9435;34.9418;34.9468;34.9502;34.9454;34.9467;34.9461
HR;34.8235;34.8218;34.8221;34.8228;34.8221;34.8214;34.8214;34.8188;34.82;34.82;34.8249;34.8321;34.8327;34.8368;34.8456;34.852;34.8528;34.8549;34.8576
HU;34.8267;34.8238;34.8307;34.8279;34.8293;34.8251;34.8228;34.8239;34.8216;34.823;34.8252;34.8315;34.8416;34.8462;34.8631;34.863;34.8638;34.8659;34.8682
IE;34.9536;34.9553;34.9526;34.9556;34.9569;34.9463;34.9475;34.9452;34.9465;34.9441;34.9437;34.9489;34.9572;34.961;34.9825;34.9835;34.9819;34.986;34.9838
IT;34.8584;34.8582;34.8647;34.8649;34.8658;34.8643;34.8678;34.8621;34.8636;34.8589;34.8602;34.8567;34.8651;34.872;34.8833;34.887;34.8856;34.8852;34.888
LT;34.8303;34.8326;34.8411;34.8544;34.8615;34.8595;34.8568;34.8622;34.8663;34.8649;34.8696;34.8735;34.8751;34.8785;34.881;34.8865;34.8886;34.892;34.8927
LU;35.0034;35.0041;35.0046;34.9927;34.9934;35.0067;35.0078;35.0105;35.0096;35.0107;35.0115;35.0119;35.0098;35.0132;35.0137;35.0141;35.0126;35.0143;35.0171
LV;34.8076;34.8095;34.8157;34.8235;34.8281;34.8198;34.8171;34.8178;34.824;34.8282;34.8284;34.8394;34.843;34.8444;34.8456;34.8524;34.8552;34.8615;34.8625
MT;34.8709;34.8733;34.8723;34.8772;34.8782;34.8707;34.8741;34.8762;34.8829;34.8869;34.8911;34.899;34.9048;34.91;34.9079;34.9077;34.9113;34.9135;34.9167
NL;35.0013;34.9999;35.003;35.0079;35.0114;35.009;35.0095;35.0103;35.0118;35.0113;35.0085;35.0112;35.0129;35.017;35.0068;35.008;35.0103;35.0148;35.015
PL;34.8339;34.8325;34.8375;34.8507;34.8585;34.863;34.8666;34.8665;34.8686;34.8712;34.874;34.8825;34.8889;34.8911;34.9027;34.9122;34.9168;34.9196;34.9214
PT;34.8552;34.8563;34.8603;34.859;34.8631;34.8613;34.8634;34.8686;34.8676;34.8676;34.8684;34.8722;34.8781;34.883;34.8943;34.8951;34.897;34.8978;34.9022
RO;34.7473;34.7503;34.7512;34.7549;34.7605;34.7625;34.763;34.7622;34.7673;34.771;34.7766;34.7799;34.7848;34.7928;34.8029;34.8077;34.8088;34.8106;34.8123
SE;35.0276;35.0252;35.0231;35.0247;35.0233;35.0231;35.0234;35.0224;35.0252;35.0258;35.0271;35.0286;35.0286;35.0281;35.0283;35.0279;35.0253;35.0271;35.0261
SI;34.9131;34.914;34.917;34.9187;34.9187;34.9232;34.9211;34.9245;34.9264;34.9255;34.9218;34.9228;34.9247;34.9281;34.9361;34.941;34.9456;34.9497;34.9509
SK;34.8417;34.8408;34.8466;34.856;34.8595;34.8588;34.8648;34.8634;34.8653;34.866;34.8698;34.8719;34.8746;34.8742;34.8845;34.8873;34.8929;34.8921;34.8945
UK;34.9538;34.9529;34.9536;34.9499;34.9506;34.9467;34.9453;34.9427;34.9454;34.9468;34.9472;34.9489;34.9431;34.9467;34.948;34.947;34.9451;34.9438;34.9438
