--- COUNTRY --- QoLI ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;34.9;34.9;34.9;34.9;34.9;34.9;34.9;34.9;34.91;34.91;34.91;34.91;34.92;34.92;34.92;34.92;34.92;34.92
BE;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.87;34.87;34.87;34.88;34.88;34.88;34.88;34.88;34.88
BG;34.65;34.65;34.65;34.65;34.66;34.67;34.68;34.67;34.67;34.68;34.69;34.69;34.7;34.7;34.72;34.72;34.72;34.72
CY;34.77;34.77;34.77;34.77;34.78;34.78;34.77;34.77;34.77;34.77;34.77;34.77;34.78;34.78;34.8;34.8;34.8;34.81
CZ;34.79;34.79;34.79;34.8;34.8;34.8;34.8;34.8;34.8;34.8;34.81;34.81;34.82;34.83;34.84;34.84;34.85;34.85
DE;34.87;34.87;34.86;34.87;34.87;34.87;34.87;34.87;34.88;34.88;34.88;34.88;34.88;34.88;34.89;34.89;34.9;34.89
DK;34.94;34.93;34.93;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94
EE;34.75;34.76;34.77;34.77;34.79;34.79;34.78;34.79;34.79;34.79;34.79;34.8;34.8;34.81;34.82;34.82;34.83;34.82
EL;34.74;34.74;34.74;34.74;34.75;34.75;34.75;34.74;34.73;34.72;34.73;34.74;34.74;34.74;34.74;34.75;34.75;34.75
ES;34.79;34.79;34.79;34.79;34.8;34.79;34.8;34.8;34.79;34.79;34.79;34.8;34.8;34.8;34.82;34.82;34.82;34.82
FI;34.94;34.93;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.95;34.95;34.95;34.95
FR;34.84;34.85;34.85;34.85;34.85;34.85;34.85;34.85;34.85;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86
HR;34.74;34.74;34.74;34.74;34.74;34.74;34.74;34.74;34.74;34.74;34.74;34.75;34.75;34.75;34.76;34.77;34.77;34.78
HU;34.74;34.74;34.75;34.74;34.75;34.74;34.74;34.74;34.74;34.74;34.74;34.75;34.76;34.76;34.78;34.78;34.78;34.78
IE;34.86;34.87;34.86;34.87;34.87;34.86;34.86;34.86;34.86;34.85;34.85;34.86;34.87;34.87;34.89;34.89;34.89;34.9
IT;34.77;34.77;34.78;34.78;34.78;34.78;34.78;34.78;34.78;34.77;34.78;34.77;34.78;34.79;34.79;34.8;34.8;34.8
LT;34.75;34.75;34.76;34.78;34.78;34.78;34.78;34.78;34.79;34.79;34.79;34.8;34.8;34.8;34.81;34.81;34.81;34.82
LU;34.92;34.92;34.92;34.91;34.91;34.92;34.93;34.93;34.93;34.93;34.93;34.93;34.93;34.93;34.93;34.93;34.93;34.93
LV;34.73;34.73;34.74;34.74;34.75;34.74;34.74;34.74;34.75;34.75;34.75;34.76;34.77;34.77;34.77;34.77;34.78;34.78
MT;34.79;34.79;34.79;34.79;34.79;34.78;34.79;34.79;34.8;34.8;34.8;34.81;34.82;34.82;34.83;34.83;34.83;34.84
NL;34.91;34.91;34.91;34.92;34.92;34.92;34.92;34.92;34.92;34.92;34.92;34.92;34.92;34.93;34.92;34.92;34.92;34.93
PL;34.74;34.74;34.75;34.76;34.77;34.77;34.78;34.78;34.78;34.78;34.79;34.79;34.8;34.8;34.81;34.82;34.83;34.83
PT;34.77;34.77;34.77;34.77;34.78;34.77;34.78;34.78;34.78;34.78;34.78;34.78;34.79;34.79;34.81;34.81;34.81;34.81
RO;34.67;34.67;34.68;34.68;34.68;34.69;34.69;34.69;34.69;34.7;34.7;34.7;34.71;34.72;34.73;34.73;34.73;34.73
SE;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.94;34.95;34.94;34.94;34.94
SI;34.83;34.83;34.83;34.83;34.83;34.84;34.84;34.84;34.84;34.84;34.84;34.84;34.84;34.84;34.85;34.86;34.86;34.86
SK;34.76;34.76;34.77;34.78;34.78;34.78;34.79;34.79;34.79;34.79;34.79;34.79;34.8;34.8;34.81;34.81;34.81;34.81
UK;34.87;34.87;34.87;34.87;34.87;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.86;34.87;34.86;34.86;34.86
