--- REGION --- Overall Exp ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
EU_EASTERN;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.4731;9.5209;9.5209;9.5209;9.5209;9.5209
EU_NORTHERN;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5715;9.5961;9.5961;9.5961;9.5961;9.5961
EU_SOUTHERN;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.489;9.5298;9.5298;9.5298;9.5298;9.5298
EU_WESTERN;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5782;9.5886;9.5886;9.5886;9.5886;9.5886
