--- REGION --- Environment ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;25.86023834028383;26.073982659213;25.919241408000204;26.06350445905422
2005;25.8453865364115;26.102282179799555;25.915085985095683;26.063691366969536
2006;25.8551458905846;26.08734758948883;25.924384504409367;26.060107541998377
2007;25.909961781995076;26.099406208804705;25.94339064356517;26.078339160808053
2008;25.92015948094098;26.132938621440008;25.981961875356504;26.102056909069407
2009;25.934379688774907;26.159795814238834;25.987868762083373;26.096846610321492
2010;25.942022641159316;26.165914885744662;26.005153165118806;26.110655934787616
2011;25.921630377413564;26.16543120845859;26.011257986677187;26.111171306957473
2012;25.98977331898425;26.18316470643548;26.0413092452361;26.13790674064523
2013;26.013572096692624;26.190615527061567;26.059094933450726;26.125581692258553
2014;26.036471522883236;26.183350891213326;26.098916190755332;26.14313366949109
2015;26.056954189091513;26.209246876600524;26.085775175581183;26.14612742752827
2016;26.084649309187643;26.21315546489138;26.110408892601143;26.154872676620016
2017;26.069925862199668;26.220215637720575;26.11586026759493;26.151548642639025
2018;26.08056789503962;26.197861673999213;26.1164333321896;26.143019880857228
2019;26.127251829569804;26.208499021099875;26.13664989089046;26.164714740456308
2020;26.13717927466173;26.208296334603794;26.12443366077997;26.184807237270636
2021;26.13717927466173;26.208296334603794;26.12443366077997;26.184807237270636
