--- GBR ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;23.61015033377629;23.90347690464455;23.72256481006512;23.91357920667099
2005;23.61015033377629;23.904305636961883;23.72256481006512;23.9146841830941
2006;23.61015033377629;23.904992074711092;23.72256481006512;23.91559943342638
2007;23.625126388629933;23.90759177233407;23.720807212223082;23.917234323919985
2008;23.61489544101755;23.92742664515932;23.725022484646967;23.920932935813273
2009;23.625662485214928;23.93531318592085;23.727321845608056;23.92241885943737
2010;23.6536327225575;23.94141652117876;23.74735667822351;23.92334730296928
2011;23.6433890599529;23.939875064783035;23.737595499140312;23.92931090092578
2012;23.641837553684777;23.93790538744671;23.74349932572369;23.938668273849075
2013;23.642348525325076;23.93426681086573;23.75055341842534;23.95062255052527
2014;23.637847761160945;23.932173172860203;23.749356014276287;23.960876200748586
2015;23.63956698360982;23.932843996058338;23.754002197173595;23.970710195472098
2016;23.642860262122724;23.931572545785816;23.7354766836513;23.977685585786123
2017;23.645562661103284;23.935332519593434;23.737837111683547;23.994021523592888
2018;23.656740745502077;23.94287607328785;23.746457052570555;23.997071107267516
2019;23.66356335418094;23.943404791044365;23.74541179613238;23.997558950660096
