--- Health ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;70.67860474560975;71.04990395116026;70.87222217099632;71.12974511556507
2005;70.67860084350826;71.04714879842992;70.87431582499563;71.1358027590871
2006;70.67993266487862;71.05298652189751;70.88089530324632;71.13656609493616
2007;70.67850718961864;71.06619555990187;70.89269641961455;71.02130667906847
2008;70.69808991421756;71.06506980737592;70.89929393749323;71.02015714157419
2009;70.71399329746752;71.02976045686984;70.86109205818829;71.1403126777005
2010;70.71421728209612;71.00565298460651;70.85388178313438;71.13089661665673
2011;70.70041398673499;70.98460710607232;70.8601181814049;71.11598076680924
2012;70.71051051675617;70.99133413753367;70.87081839419564;71.12518268303738
2013;70.70977181637949;70.96501541874456;70.86649729468793;71.09960992615315
2014;70.72316682788794;70.95933620001026;70.89137712327947;71.10230299471823
2015;70.72443221604891;70.94353634326966;70.89190583143935;71.09307427678397
2016;70.74313669936981;70.95147496607613;70.91197925187052;71.07945757270046
2017;70.74549982030413;70.93554445191567;70.92195301023267;71.0737546013142
2018;70.7555945882718;70.92899188897619;70.91654422830635;71.07166268704631
2019;70.74358017265517;70.93287994472462;70.9092383200811;71.07633257669876
2020;70.7494581742498;70.94058665849347;70.9098122661546;71.08622022393358
2021;70.7605184341248;70.93264730376981;70.90151255216738;71.08025793103216
