--- Interactions ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2005;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2006;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2007;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2008;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2009;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2010;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2011;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2012;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2013;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2014;20.904042833557302;21.033842857465153;20.922634773322166;20.97475114015191
2015;20.927792201327275;21.03995754302236;20.965417105125447;20.98172812757893
2016;20.927792201327275;21.03995754302236;20.965417105125447;20.98172812757893
2017;20.927792201327275;21.03995754302236;20.965417105125447;20.98172812757893
2018;20.96413998698986;21.048384177007023;21.008598023284733;20.97647053904768
2019;20.96413998698986;21.048384177007023;21.008598023284733;20.97647053904768
2020;20.96413998698986;21.048384177007023;21.008598023284733;20.97647053904768
2021;20.96413998698986;21.048384177007023;21.008598023284733;20.97647053904768
