--- Leisure ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2005;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2006;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2007;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2008;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2009;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2010;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2011;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2012;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2013;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2014;20.430459859009297;20.728230233505457;20.490122193907666;20.737631536714392
2015;20.44388097772259;20.751389511015297;20.493975355130768;20.750341880139132
2016;20.44388097772259;20.751389511015297;20.493975355130768;20.750341880139132
2017;20.44388097772259;20.751389511015297;20.493975355130768;20.750341880139132
2018;20.44388097772259;20.751389511015297;20.493975355130768;20.750341880139132
2019;20.44388097772259;20.751389511015297;20.493975355130768;20.750341880139132
