--- PMA ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;56.003832255272734;56.416824132191714;56.10909281973019;56.474135557539775
2005;56.01134128667766;56.438477789338336;56.10553786173045;56.47290101972945
2006;56.04559880146604;56.47643710653844;56.127493491363666;56.486022649734934
2007;56.090731379465986;56.5166310990192;56.15884198878287;56.51333633789026
2008;56.11764916043871;56.53105231522851;56.17914933188574;56.52250797737383
2009;56.10492576536833;56.43986486898888;56.149590529060816;56.520986635158756
2010;56.07959390415951;56.41208406640265;56.119934647422575;56.5388100245224
2011;56.07641294243967;56.40873221937757;56.09799776481345;56.56623444026145
2012;56.057728066370565;56.434555997701665;56.0570822295875;56.56501134268689
2013;56.057559370259504;56.449713435449034;56.02576132674332;56.571739704209584
2014;56.07315336944958;56.47548191178847;56.01015112542944;56.573540383019434
2015;56.10275183696862;56.48116774124489;56.010863009991496;56.578713682939615
2016;56.1323878286467;56.49595488825902;56.03290435838883;56.59376003299386
2017;56.18072638903188;56.51696728114157;56.070840961795724;56.610822888718324
2018;56.255318979109546;56.55803970890455;56.12781926834676;56.614074367318985
2019;56.2773949162607;56.58602950273712;56.17342474121759;56.640694963028075
