--- REGION --- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.52367222045495;34.63163870980163;34.565971706601815;34.66500464266026
2005;34.523791882921884;34.632464928708345;34.56672282273159;34.665046394339434
2006;34.527443407017905;34.63462180148151;34.569161495988695;34.66517381016716
2007;34.53322368167837;34.63891548231893;34.571395459688745;34.66480141372836
2008;34.53789442953424;34.64228889176521;34.573702803711555;34.66585218135189
2009;34.53926493268704;34.6388329019285;34.57168553357343;34.667630901693975
2010;34.54116828090009;34.63803975296975;34.57199317702019;34.668394744648644
2011;34.54012254240451;34.63894080266686;34.57168996005309;34.669867750076286
2012;34.542014126436875;34.64145648359031;34.571024783883516;34.671874218216516
2013;34.54390373149182;34.64223939788317;34.56947755547146;34.6725156977896
2014;34.54785920853837;34.64318765563576;34.57197658679509;34.67403502775572
2015;34.55356037963025;34.64736576068916;34.57583444566949;34.67572311228526
2016;34.55915956406036;34.649178175138786;34.57939501337634;34.67767729865854
2017;34.56331540853412;34.65126152869725;34.583844568682714;34.679531731472274
2018;34.57574752012379;34.656210352979315;34.59270016189116;34.680686228617596
2019;34.57923862799682;34.65838685355597;34.59636178609745;34.68215376331108
2020;34.581545789133564;34.65901768350377;34.59746250582433;34.68237640812584
2021;34.58297927257565;34.66051710614096;34.600331299684164;34.68300713815464
