--- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.215259823674515;34.320140089287584;34.25970695167258;34.349962303858696
2005;34.215428788982635;34.3209995552095;34.2602907593872;34.34986203190784
2006;34.21886194691708;34.323257853882055;34.26268994977594;34.34986372808983
2007;34.224756145540546;34.3274204144846;34.26456701132901;34.349800470692664
2008;34.22930129223014;34.33064596172487;34.266761921422145;34.350619687771356
2009;34.230616966972605;34.32787523396327;34.264925188621;34.351898354272734
2010;34.23260672799473;34.32778224982978;34.26523899690311;34.3524956553993
2011;34.23154151280168;34.328623408467614;34.2649489013318;34.353813111952974
2012;34.23303618102083;34.33108885701711;34.26440981885735;34.355638666247366
2013;34.23469069993275;34.33192797068521;34.263105600638966;34.35611904615317
2014;34.23821178587827;34.332895534846415;34.26529466351091;34.35765064087072
2015;34.24375284392718;34.33706805102278;34.26914775144495;34.35926717815431
2016;34.24900863836697;34.33872166427253;34.272445144715775;34.36100518194124
2017;34.2528995139556;34.34078770793024;34.276463087064755;34.36277653201699
2018;34.26554305325106;34.345557056517066;34.28543805256534;34.36356236318397
2019;34.26899638251039;34.34773390427149;34.28865914085833;34.36516676196764
