--- Safety ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;30.691612887114516;31.32294162477865;31.32651885126589;32.152903975230565
2005;30.69648567907785;31.302739737618275;31.33200350894271;32.1413012004861
2006;30.745997711658475;31.33946833898603;31.34870601543101;32.12645943215363
2007;30.755033667733244;31.401788118770995;31.34134669919562;32.09958676640454
2008;30.825064624137713;31.411249957039644;31.346408471409593;32.085435370389895
2009;30.813949399125686;31.37401544462999;31.316542533307395;32.055520952676424
2010;30.832730353341635;31.36558928677058;31.296047918535194;32.049305169275705
2011;30.835671227051687;31.34876372445359;31.272036556982556;32.06464709768882
2012;30.8114426511916;31.363529240389855;31.23844772042079;32.06957745680947
2013;30.821824980460022;31.376524304430767;31.206020396759012;32.073061731504374
2014;30.859986948363836;31.384893896813846;31.200435496989755;32.06842595831609
2015;30.90136187270119;31.41754088100492;31.221319088417268;32.074665038069234
2016;30.94130822209514;31.4268127115346;31.2624230612503;32.08303092796965
2017;30.989782559889264;31.447749725034175;31.291687226832252;32.09799630067967
2018;31.048162981734265;31.456806121472056;31.305620485031493;32.10143112062371
2019;31.07521721369552;31.47088072383083;31.322616248143994;32.10784325731159
2020;31.08608986028219;31.485244657620516;31.335968480717362;32.101949741651815
2021;31.10430381569186;31.50204269749506;31.34388686518449;32.11273604749391
