--- COUNTRY --- education ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
AT;40.6724;40.6771;40.6803;40.6752;40.6908;40.7048;40.717;40.7166;40.7294;40.7276;40.7409;40.7487;40.7984;40.8137;40.8134;40.8041;40.7715;40.7934;40.8043
BE;40.4331;40.4487;40.4584;40.4619;40.4718;40.4736;40.471;40.4043;40.4032;40.4131;40.4347;40.43;40.5744;40.6008;40.6088;40.6088;40.6084;40.6511;40.6634
BG;39.9528;39.968;40.0119;40.0765;40.0956;40.0917;40.1127;40.0155;40.0236;40.0359;40.0486;40.0524;40.1185;40.1294;40.1177;40.1095;40.096;40.1057;40.129
CY;40.3508;40.3289;40.4674;40.5062;40.5165;40.4968;40.4883;40.4674;40.4624;40.4493;40.4594;40.5258;40.5427;40.5539;40.599;40.5944;40.5768;40.6225;40.6418
CZ;40.6012;40.6092;40.6244;40.6538;40.6626;40.6418;40.6483;40.6781;40.6602;40.6487;40.6631;40.6613;40.7367;40.7587;40.7531;40.7387;40.6979;40.709;40.7354
DE;40.4847;40.4831;40.5245;40.5515;40.5728;40.5769;40.5779;40.6396;40.6465;40.6508;40.639;40.6364;40.6326;40.6349;40.6328;40.6327;40.6182;40.5869;40.5928
DK;40.9359;40.9198;40.94;40.8781;40.8676;40.8818;40.9198;40.9594;40.9625;40.9759;40.9864;40.9869;40.9735;40.9534;40.9298;40.9412;40.9082;40.9286;40.9691
EE;40.6366;40.6554;40.6592;40.6529;40.7041;40.695;40.6885;40.7165;40.698;40.7087;40.6856;40.6807;40.7735;40.7781;40.8065;40.8202;40.8008;40.7987;40.8179
EL;40.0484;40.0787;40.0843;40.0777;40.1067;40.1344;40.1238;40.1298;40.1308;40.1454;40.2085;40.2269;40.3061;40.3291;40.3118;40.3924;40.3954;40.4087;40.4102
ES;40.1845;40.2609;40.27;40.2658;40.2447;40.2223;40.2495;40.2485;40.2582;40.2738;40.2894;40.3195;40.3481;40.373;40.3944;40.4063;40.4102;40.4682;40.4777
FI;40.7596;40.7639;40.7738;40.8;40.8019;40.7846;40.8051;40.8649;40.8854;40.9353;40.9321;40.9385;40.9835;41.0004;41.0274;41.0489;41.0307;41.0545;41.0134
FR;40.465;40.4645;40.4692;40.4781;40.4904;40.4741;40.4682;40.4808;40.491;40.638;40.6524;40.6507;40.666;40.6692;40.6747;40.6934;40.6398;40.6296;40.6597
HR;40.2834;40.3111;40.3672;40.4007;40.4164;40.4024;40.3883;40.3865;40.3947;40.3696;40.4002;40.4214;40.4626;40.5066;40.5188;40.5473;40.5517;40.5582;40.565
HU;40.1061;40.0981;40.1108;40.1301;40.1285;40.117;40.1291;40.2081;40.1991;40.2025;40.2298;40.2778;40.3091;40.3124;40.3196;40.32;40.3121;40.3302;40.3531
IE;40.1599;40.1706;40.198;40.2133;40.1926;40.1565;40.3024;40.3038;40.3263;40.3617;40.3891;40.3833;40.5797;40.6231;40.6652;40.6694;40.6507;40.7006;40.6886
IT;40.1572;40.1625;40.1854;40.1957;40.1995;40.196;40.1988;40.1929;40.2042;40.1922;40.2159;40.2175;40.246;40.2667;40.2722;40.2897;40.2833;40.2938;40.3256
LT;40.4937;40.5287;40.5498;40.577;40.5777;40.5584;40.558;40.5924;40.606;40.6242;40.6407;40.6662;40.6722;40.6774;40.6956;40.7227;40.708;40.7256;40.7383
LU;40.6484;40.6744;40.661;40.6633;40.682;40.8121;40.8079;40.8239;40.8193;40.8568;40.8559;40.8452;40.8232;40.8088;40.836;40.8533;40.8196;40.8417;40.8615
LV;40.5755;40.5884;40.5718;40.5758;40.5924;40.5507;40.5638;40.5906;40.6382;40.6523;40.6555;40.6635;40.6838;40.7054;40.7144;40.7243;40.7305;40.7434;40.7516
MT;40.1782;40.251;40.307;40.3269;40.3544;40.3434;40.4277;40.437;40.4623;40.5;40.4968;40.5263;40.5603;40.5943;40.6204;40.6385;40.6171;40.6578;40.6702
NL;40.7428;40.7108;40.7344;40.8918;40.9037;40.8991;40.9126;40.9251;40.9278;40.939;40.9371;40.9558;40.9613;40.9801;40.9767;40.982;40.9839;41.0688;41.0671
PL;40.2028;40.2256;40.2451;40.2821;40.2977;40.3114;40.3448;40.3365;40.371;40.3737;40.3896;40.4071;40.4638;40.4686;40.4966;40.4972;40.4965;40.5036;40.543
PT;39.8128;39.826;39.8327;39.866;39.8942;39.94;39.962;40.1409;40.1645;40.1835;40.2232;40.2656;40.3073;40.3676;40.3901;40.4297;40.4516;40.5263;40.5469
RO;39.807;39.8488;39.8796;39.9116;39.9571;39.9322;39.8857;39.8963;39.902;39.9152;39.8894;39.8887;39.9455;39.9769;39.9848;39.966;39.9677;39.9892;39.9995
SE;41.0101;40.8829;40.8344;40.867;40.9005;40.8932;40.9292;40.9217;40.938;40.9616;40.9815;40.9846;41.015;41.0239;41.0325;41.062;41.0069;41.0645;41.0778
SI;40.738;40.7122;40.6854;40.7209;40.7201;40.7329;40.7525;40.7677;40.7423;40.7304;40.721;40.7253;40.6792;40.7078;40.7077;40.7078;40.6895;40.8015;40.8217
SK;40.5547;40.5894;40.5973;40.6128;40.6296;40.6138;40.5988;40.5703;40.5641;40.5621;40.5639;40.5658;40.5795;40.5832;40.6321;40.6326;40.63;40.6464;40.7315
UK;40.6965;40.6979;40.688;40.58;40.6175;40.6242;40.634;40.6039;40.631;40.6556;40.6598;40.6781;40.5215;40.469;40.486;40.4903;40.4903;40.4903;40.4903
