--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;31.9873;31.9874;31.9891;31.9878;31.9865;31.987;31.9892;31.9905;31.9931;31.992;31.9933;31.9939;31.9957;31.9973;32.003;32.0009;32.0037;32.005;32.0066;32.0066
BE;31.9479;31.9497;31.9519;31.95;31.9507;31.9523;31.9519;31.951;31.9536;31.9546;31.9582;31.9589;31.9639;31.9645;31.9675;31.969;31.9733;31.9753;31.9765;31.9771
BG;31.7478;31.7478;31.7499;31.7519;31.7651;31.7688;31.7724;31.7715;31.7699;31.772;31.7792;31.7825;31.7868;31.7903;31.8049;31.8079;31.8092;31.8136;31.8144;31.8176
CY;31.8552;31.8547;31.855;31.8589;31.8673;31.864;31.8602;31.8559;31.8566;31.8519;31.8576;31.8622;31.8648;31.8683;31.8816;31.8871;31.8904;31.8925;31.895;31.8946
CZ;31.865;31.8672;31.8707;31.8767;31.8766;31.8758;31.8806;31.8819;31.8832;31.883;31.8855;31.8905;31.896;31.902;31.9188;31.9215;31.9248;31.9281;31.9281;31.9282
DE;31.9498;31.9483;31.9415;31.9468;31.9464;31.9459;31.9485;31.9513;31.9527;31.9535;31.9542;31.9562;31.9587;31.961;31.9669;31.9689;31.9731;31.9727;31.9738;31.9741
DK;32.0149;32.0137;32.0142;32.0177;32.0176;32.0158;32.0181;32.0174;32.0188;32.0211;32.02;32.0197;32.0189;32.0186;32.013;32.0127;32.0106;32.0104;32.0118;32.0117
EE;31.8156;31.8338;31.8399;31.8432;31.8574;31.8588;31.8552;31.8581;31.8587;31.8599;31.8628;31.8706;31.8767;31.8802;31.895;31.8977;31.9034;31.9031;31.9053;31.9041
EL;31.8208;31.8203;31.8258;31.826;31.828;31.8248;31.823;31.8168;31.8061;31.798;31.8028;31.8097;31.8109;31.8126;31.8273;31.8317;31.8323;31.8357;31.8375;31.8374
ES;31.8754;31.8792;31.8824;31.8841;31.8882;31.8832;31.8853;31.8862;31.8838;31.8801;31.8829;31.8869;31.8876;31.8942;31.9077;31.9141;31.9072;31.9099;31.9115;31.9112
FI;32.0071;32.0052;32.0077;32.0099;32.0102;32.0098;32.0101;32.0116;32.0128;32.0146;32.0157;32.0158;32.0154;32.0144;32.0175;32.0182;32.0167;32.0189;32.0188;32.0143
FR;31.9273;31.932;31.9339;31.9332;31.9349;31.9347;31.9346;31.9368;31.9381;31.9426;31.9425;31.9434;31.9428;31.9412;31.9454;31.9484;31.9426;31.9443;31.9468;31.9463
HR;31.8288;31.8272;31.8274;31.8282;31.8275;31.8268;31.8268;31.8248;31.8264;31.8269;31.8309;31.8374;31.838;31.842;31.8527;31.8575;31.8584;31.8605;31.8636;31.8628
HU;31.8364;31.837;31.8446;31.8409;31.8424;31.8382;31.8378;31.8403;31.8363;31.8353;31.8382;31.844;31.8542;31.8595;31.8766;31.8746;31.8755;31.8777;31.8811;31.8826
IE;31.9479;31.9501;31.9471;31.9503;31.9516;31.9414;31.9433;31.9412;31.9419;31.9398;31.939;31.9435;31.9519;31.9551;31.9761;31.9774;31.9751;31.9785;31.9776;31.9772
IT;31.8662;31.8668;31.8683;31.8676;31.8677;31.8652;31.8688;31.8648;31.8652;31.8597;31.8597;31.8589;31.8662;31.8743;31.8824;31.8858;31.8835;31.8828;31.8861;31.886
