--- COUNTRY --- environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;17.9376;17.9547;17.9922;17.9731;17.9472;17.944;17.9497;17.9614;17.9573;17.9659;17.9771;17.9678;17.9613;17.9689;17.9901;17.9498;18.0182;18.0147;18.0137;17.9734
BE;17.8345;17.823;17.8857;17.8669;17.9063;17.9631;17.9768;17.9406;17.9874;17.9573;17.9773;17.9883;18.0368;18.049;18.0006;18.0159;18.0769;18.0779;18.0771;18.0611
BG;17.8538;17.8539;17.8541;17.8497;17.8958;17.9109;18.0034;18.0021;18.0239;18.0541;18.0266;18.0514;18.0602;18.0688;18.0822;18.0969;18.1298;18.1206;18.119;18.1336
CY;17.6882;17.6882;17.5792;17.5479;17.7297;17.7123;17.7648;17.8003;17.8846;17.8861;18.029;18.0697;18.0955;18.0713;18.0389;18.1042;18.1185;18.1171;18.1162;18.0435
CZ;17.7659;17.7659;17.8109;17.844;17.8538;17.8161;17.8628;17.8993;17.9423;17.9345;17.9787;17.9754;17.9764;18.0137;18.0014;18.0201;18.0583;18.0696;18.0644;18.0485
DE;17.7569;17.7642;17.6876;17.7441;17.7384;17.7607;17.7837;17.7586;17.763;17.7647;17.7662;17.7604;17.7759;17.7429;17.7172;17.7418;17.9529;17.9521;17.9511;17.8652
DK;17.6489;17.6227;17.5532;17.5928;17.6435;17.674;17.7037;17.6871;17.7664;17.8067;17.7957;17.8164;17.7961;17.768;17.7638;17.742;17.7772;17.7606;17.7456;17.7998
EE;16.7142;17.4574;17.4358;17.391;17.5835;17.7744;17.7991;17.7458;17.7896;17.8301;17.8148;17.8855;17.8749;17.9087;17.9076;17.9159;17.9754;17.9568;17.9498;17.9268
EL;17.7624;17.7176;17.7456;17.7237;17.6961;17.6596;17.6539;17.6387;17.6329;17.6503;17.7512;17.8088;17.7916;17.7756;17.7799;17.7799;17.7762;17.7788;17.7762;17.7586
ES;17.8573;17.7877;17.8203;17.8408;17.9208;17.9147;18.0007;18.0624;18.0817;18.0151;18.0482;18.0412;18.0394;18.0715;18.0231;18.0697;17.9541;17.9522;17.9526;17.9429
FI;17.8899;17.8769;17.8768;17.8678;17.8876;17.9388;17.9708;17.9744;17.9797;18.006;18.0242;18.0477;18.057;18.047;18.0303;18.0321;18.028;18.0287;18.0277;17.9128
FR;17.7931;17.8734;17.9012;17.8955;17.935;17.9499;17.9527;17.9715;17.9981;18.0063;18.0031;18.0015;17.9726;17.9902;17.9559;17.9681;17.8942;17.8916;17.8903;17.9167
HR;17.9042;17.9042;17.9042;17.9042;17.9042;17.9176;17.9227;17.983;18.0239;18.0627;18.1058;18.121;18.1127;18.1203;18.1228;18.1325;18.1265;18.1262;18.1248;18.1536
HU;17.8911;17.8961;18.0103;18.035;18.0935;18.085;18.1114;18.1202;18.1267;18.0663;18.0453;18.0479;18.0913;18.1083;18.1661;18.125;18.1423;18.1421;18.1413;18.1002
IE;17.716;17.7459;17.7038;17.7182;17.7494;17.8046;17.8269;17.859;17.8553;17.8605;17.8711;17.8803;17.8897;17.873;17.8672;17.8936;17.8751;17.875;17.8821;17.8821
IT;17.6423;17.6778;17.693;17.6943;17.7388;17.7131;17.8019;17.7918;17.8691;17.878;17.8773;17.8782;17.9376;18.0187;18.04;18.0238;17.9636;17.959;17.9423;18.0408
LT;17.6787;17.6794;17.6799;17.6804;17.7367;17.7451;17.7847;17.7522;17.7594;17.7525;17.7706;17.7578;17.7899;17.7881;17.7435;17.7774;17.7563;17.762;17.7456;17.8691
LU;17.7571;17.7572;17.8;17.8282;17.8523;17.8448;17.9588;18.005;17.9475;17.9521;17.9159;17.8833;17.9012;17.8475;17.9166;17.896;17.9238;17.9185;17.9174;17.8352
LV;17.6062;17.6293;17.5501;17.5483;17.5559;17.6518;17.6948;17.7716;17.8062;17.8601;17.8295;17.866;17.8955;17.8738;17.8718;17.8869;17.9296;17.9161;17.8974;17.9021
MT;17.6567;17.6602;17.5601;17.6363;17.6329;17.5511;17.5166;17.4759;17.5122;17.4876;17.538;17.7049;17.7181;17.7852;17.7031;17.6411;17.6421;17.6422;17.6417;17.5881
NL;17.743;17.7455;17.7835;17.7777;17.8309;17.8727;17.9097;17.9078;17.9071;17.9033;17.8887;17.9147;17.9146;17.9101;17.8559;17.8782;17.9046;17.9054;17.9073;17.8646
PL;17.7467;17.7502;17.7832;17.7928;17.8207;17.8477;17.8856;17.8881;17.9014;17.9092;17.9512;17.9767;17.9581;17.9486;17.9207;17.9508;17.955;17.9548;17.9544;18.0663
PT;17.7036;17.6807;17.6939;17.653;17.7875;17.8043;17.8318;17.8285;17.8262;17.8573;17.8585;17.8606;17.8837;17.8757;17.8861;17.8812;17.8618;17.8561;17.8547;17.781
RO;17.044;17.044;17.0631;16.9887;17.1294;17.0197;17.1546;17.2228;17.3387;17.3595;17.4314;17.4777;17.5359;17.5824;17.5967;17.6553;17.7197;17.7406;17.7502;17.7157
SE;17.9877;18.0017;17.9661;17.9655;17.9191;17.9372;17.9663;17.9702;17.9725;17.9851;17.9867;18.0029;17.9654;17.9669;17.9735;17.9765;17.9878;17.9892;17.9906;18.0769
SI;17.7292;17.7303;17.7621;17.7551;17.7638;17.8053;17.8293;17.8214;17.9083;17.9421;17.9328;17.9376;17.9317;17.9245;17.9175;17.9238;17.9406;17.9283;17.9109;17.9308
SK;17.6777;17.6832;17.7342;17.7794;17.7592;17.6762;17.7721;17.842;17.8736;17.8994;17.9453;17.974;18.0124;17.991;18.0277;18.0442;18.0531;18.0548;18.0554;18.1131
UK;17.7347;17.7351;17.7649;17.8079;17.8404;17.8506;17.8567;17.8634;17.9316;17.9539;17.9619;17.9647;17.9573;17.9277;17.8689;17.874;17.8792;17.8713;17.8845;17.8845
