--- COUNTRY --- governance ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;19.4628;19.4628;19.4628;19.4628;19.4695;19.5068;19.4174;19.4262;19.4374;19.4348;19.4417;19.4469;19.5459;19.5669;19.564;19.6453;19.6621;19.6653;19.6623;19.6535
BE;18.8889;18.8485;18.9016;18.9631;19.0409;18.8353;18.86;18.8655;18.9644;19.0126;18.9072;18.9463;18.9623;18.9768;19.0097;18.953;19.0027;18.8827;19.1449;19.1778
BG;17.5147;17.5147;17.5147;17.5147;17.5125;17.6245;17.6476;17.7202;17.7045;17.6659;17.6233;17.6027;17.6325;17.6452;17.666;17.6308;17.6447;17.518;16.7614;16.7882
CY;17.5944;17.5944;17.5944;17.5944;17.6259;17.5804;17.611;17.5898;17.6025;17.5959;17.5335;17.5386;17.4785;17.4932;17.2532;17.2507;17.2461;17.3506;17.3247;17.3601
CZ;17.8204;17.8204;17.8204;17.8204;17.7858;17.7889;17.8367;17.83;17.8374;17.829;17.6766;17.6874;17.7074;17.7224;17.7154;17.881;17.9115;17.9857;18.1751;18.2148
DE;19.5233;19.4829;19.5361;19.5975;19.6764;19.443;19.4784;19.4714;19.5487;19.5994;19.5095;19.554;19.5911;19.6419;19.653;19.6922;19.7542;19.6223;19.7817;19.8058
DK;19.6149;19.5745;19.6277;19.6971;19.7833;19.6543;19.6831;19.6753;19.757;19.7922;19.6385;19.6703;19.7027;19.7263;19.6231;19.6232;19.672;19.5394;19.7623;19.7844
EE;18.7827;18.7422;18.7954;18.8569;18.9825;18.9551;18.9754;18.9364;18.9895;19.01;18.8294;18.887;18.93;18.9667;18.9917;18.9467;19.0168;18.8882;18.9238;18.9566
EL;18.4698;18.4167;18.5157;18.394;18.4676;18.4221;18.557;18.5521;18.6198;18.4803;18.5918;18.6222;18.5903;18.6667;18.5731;18.5693;18.5255;18.5365;18.3949;18.4565
ES;18.614;18.5736;18.6268;18.6882;18.7898;18.5756;18.6259;18.5865;18.6722;18.7182;18.6087;18.6594;18.6549;18.6834;18.7153;18.8296;18.8863;18.7364;18.5517;18.5698
FI;20.4557;20.4557;20.4557;20.4557;20.4519;20.4569;20.454;20.4725;20.4723;20.4814;20.4843;20.4917;20.4804;20.479;20.4668;20.4984;20.4972;20.5163;21.6182;21.6413
FR;20.005;20.005;20.0105;20.0204;20.0263;20.0372;20.0336;20.0302;20.0012;20.0099;20.0329;20.0338;20.0281;19.957;19.9958;20.0626;20.0719;20.0094;19.2392;19.2601
HR;18.1509;18.1509;18.1509;18.1509;18.1509;18.1041;18.1594;18.1163;18.1322;18.1363;18.1552;18.2747;18.1929;18.1738;18.2073;18.2112;18.1924;18.2284;17.5519;17.5745
HU;18.3979;18.3575;18.4106;18.4721;18.5366;18.3167;18.3378;18.3176;18.3771;18.4158;18.2231;18.2663;18.2879;18.2679;18.318;18.3499;18.4054;18.2724;18.1573;18.1968
IE;19.5241;19.5241;19.5241;19.5241;19.5794;19.5736;19.5741;19.603;19.612;19.5819;19.5257;19.5189;19.4939;19.4916;19.4664;19.4517;19.4474;19.4538;18.9151;18.9246
IT;18.6599;18.6195;18.6727;18.7341;18.8027;18.5586;18.5991;18.5947;18.6877;18.7062;18.5474;18.5765;18.5988;18.6224;18.6244;18.5674;18.6144;18.4688;17.5412;17.5766
LT;18.6331;18.6331;18.6331;18.6331;18.6639;18.4851;18.5353;18.519;18.5369;18.5192;18.782;18.7726;18.7606;18.7603;18.6619;18.749;18.7322;18.7643;18.6759;18.6574
LU;20.1077;20.0673;20.1205;20.1819;20.2664;20.0618;20.1002;20.1131;20.2252;20.2687;20.1419;20.1956;20.2345;20.3001;20.3196;20.2499;20.3233;20.1941;20.5876;20.5991
LV;18.6295;18.5891;18.6423;18.7037;18.8032;18.6703;18.6995;18.6537;18.7091;18.7204;18.3771;18.4004;18.4205;18.4217;18.3959;18.3636;18.395;18.3306;17.9861;18.0111
MT;19.3206;19.2802;19.3334;19.3948;19.4584;19.2548;19.3037;19.3123;19.4308;19.4979;19.3661;19.3975;19.4277;19.4428;19.3594;19.3166;19.4191;19.3467;19.4556;19.4792
NL;20.2545;20.2141;20.2672;20.3287;20.4126;20.1903;20.2207;20.2085;20.3025;20.3528;20.2198;20.2665;20.2963;20.3582;20.3594;20.3541;20.4098;20.267;20.1051;20.135
PL;18.2616;18.2616;18.2616;18.3562;18.3965;18.488;18.5712;18.5251;18.5155;18.5057;18.4906;18.4769;18.4744;18.4685;18.4668;18.7604;18.8712;18.8865;18.1739;18.2485
PT;18.8136;18.8136;18.8136;18.8136;18.8059;18.7563;18.7348;18.6421;18.6415;18.6678;18.6154;18.5906;18.6325;18.6582;18.681;18.5788;18.586;18.5088;18.4795;18.4738
RO;18.0682;18.0682;18.0682;18.0682;17.9794;17.946;17.9308;17.9316;17.9761;17.9973;18.0435;18.0295;18.0047;18.0293;18.0443;18.1637;18.1157;18.1172;17.9566;17.954
SE;20.5937;20.5532;20.6011;20.6615;20.7492;20.6305;20.6644;20.6595;20.7492;20.7904;20.7185;20.7529;20.7869;20.8109;20.7625;20.732;20.7832;20.6651;20.3646;20.4037
SI;18.7913;18.7913;18.7913;18.7913;18.814;18.8646;18.8498;18.8425;18.7696;18.7387;18.6064;18.5858;18.6085;18.5709;18.4728;18.5488;18.606;18.5902;18.4574;18.4659
SK;17.1529;17.1529;17.1529;17.1529;17.1876;17.1922;17.2671;17.2541;17.2424;17.2796;17.1304;17.1293;17.1472;17.1535;17.1475;17.3973;17.4648;17.4548;17.8273;17.8409
UK;19.8141;19.7737;19.8269;19.8927;19.9635;19.6776;19.7034;19.7149;19.7935;19.8476;19.7294;19.7639;19.7916;19.8233;19.8351;19.7877;19.8371;19.6955;19.8652;19.9036
