--- COUNTRY --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;55.3686;55.5446;55.6058;55.7113;55.8616;55.8316;55.8879;55.9196;56.0114;56.0008;56.038;56.0531;56.0951;56.1149;56.1731;56.244;56.1993;56.2618;56.3885;56.3802
BE;54.6043;54.6376;54.7006;54.77;54.839;54.8533;54.8579;54.8921;54.961;54.9667;55.0389;55.089;55.1354;55.2078;55.276;55.3626;55.3892;55.4387;55.5642;55.5825
BG;51.2108;51.0355;51.3958;51.6958;52.0998;52.1084;51.8634;51.7059;51.4402;51.6304;51.8217;52.1358;52.3449;52.4027;52.6908;52.8974;52.7978;52.9278;53.1019;53.2092
CY;53.0118;53.0083;52.9836;53.1467;53.09;53.0104;52.9755;52.6448;52.34;52.1245;51.9549;51.8271;51.9722;52.2301;52.5226;52.9121;52.9587;53.233;53.2034;53.2793
CZ;53.9871;54.3724;54.4842;54.5906;54.6527;54.6289;54.5933;54.6362;54.7284;54.8233;54.8356;54.9505;55.0325;55.2137;55.4126;55.4726;55.5075;55.4292;55.4698;55.4264
DE;54.6982;54.7058;54.7429;54.8623;54.9221;54.9817;55.0112;55.1875;55.256;55.2843;55.3276;55.3978;55.4581;55.5717;55.6558;55.7392;55.729;55.752;55.8235;55.8352
DK;56.3086;56.2994;56.3954;56.4927;56.7145;56.584;56.501;56.4864;56.4434;56.4024;56.4377;56.5052;56.5667;56.5478;56.4737;56.5662;56.5308;56.5577;56.7578;56.7595
EE;54.108;54.131;54.3488;54.5297;54.588;54.3478;54.1673;54.3629;54.5043;54.5962;54.6801;54.7391;54.8276;54.9662;55.2732;55.3315;55.2969;55.2819;55.5147;55.4904
EL;52.2657;52.3066;52.4948;52.5388;52.5823;52.4419;52.2815;51.983;51.6426;51.4982;51.3318;51.4827;51.3912;51.6852;51.7338;51.9766;52.1297;52.4959;52.9135;53.0995
ES;53.4241;53.4119;53.4926;53.5769;53.5464;53.2667;53.029;52.7951;52.5483;52.4054;52.3948;52.5183;52.6537;52.81;53.3245;53.4259;53.4424;53.4908;53.698;53.798
FI;56.4204;56.4066;56.4381;56.4968;56.5184;56.4241;56.3703;56.3455;56.391;56.3602;56.2837;56.1878;56.087;56.1827;56.2803;56.3756;56.3905;56.5026;56.6418;56.6486
FR;54.4377;54.4507;54.4675;54.4899;54.4868;54.5097;54.4929;54.5246;54.5472;54.5223;54.4056;54.4053;54.4256;54.4808;54.5908;54.6838;54.6857;54.9177;54.9719;55.0027
HR;53.0689;52.8404;52.8524;53.0497;53.1531;53.1686;53.0405;52.8758;52.7953;52.7549;52.7387;52.8101;52.9029;52.9669;53.2256;53.5119;53.6412;53.6668;53.7956;53.899
HU;52.6405;52.6682;52.7117;52.7069;52.7384;52.7223;52.6976;52.7217;52.7991;52.8623;53.0462;53.2155;53.4035;53.6579;54.1224;54.2511;54.3128;54.3782;54.5113;54.4872
IE;54.2264;54.3028;54.3866;54.4732;54.4716;54.0752;53.7943;53.69;53.9722;54.0953;54.2451;54.3441;54.5969;54.727;55.0891;55.1746;55.2306;55.3707;55.5329;55.5563
IT;52.9248;52.9531;53.0973;53.1847;53.1993;53.1108;52.9637;52.8924;52.8146;52.6707;52.6254;52.6802;52.8516;53.0182;52.9837;53.055;53.0032;53.0588;53.2688;53.3896
LT;52.9278;53.1016;53.4079;53.6925;53.736;53.4313;53.2491;53.2536;53.3509;53.4893;53.7216;53.6885;53.7869;53.9162;53.9816;54.1058;54.0838;54.2026;54.3541;54.377
LU;55.612;55.5816;55.5912;55.7345;55.6438;55.6594;55.7296;55.7158;55.5903;55.6558;55.6557;55.5971;55.623;55.6285;55.3239;55.3861;55.4019;55.426;55.5359;55.5116
LV;52.73;52.9383;53.2197;53.4761;53.4998;52.7934;52.7997;52.8881;53.0211;53.1622;53.37;53.4899;53.4048;53.544;53.7636;53.977;54.0485;53.9314;54.0103;54.0657
MT;53.0289;53.1981;53.2197;53.3484;53.4785;53.4464;53.555;53.8635;53.9506;53.9732;54.0949;54.0814;54.2692;54.3646;54.4094;54.4504;54.576;54.6755;54.8734;54.8775
NL;55.1989;55.1021;55.139;55.1756;55.2314;55.1337;55.267;55.4069;55.411;55.4635;55.4006;55.4725;55.5213;55.5943;55.5967;55.6711;55.7248;55.8824;55.9735;55.9887
PL;52.7532;52.7949;52.8689;53.1072;53.2566;53.249;53.3064;53.3286;53.3464;53.3272;53.4658;53.5958;53.7566;54.1563;54.2664;54.3719;54.4885;54.6412;54.7497;54.7867
PT;53.3109;53.2743;53.4366;53.5104;53.7933;53.7605;53.6861;53.6876;53.5056;53.3751;53.4936;53.565;53.7156;53.934;54.1493;54.293;54.3536;54.4408;54.5699;54.5855
RO;52.1013;52.1347;52.0587;52.1161;52.2273;52.1705;52.144;52.2672;52.307;52.2913;52.2969;52.2627;52.3207;52.4864;52.6247;52.6343;52.6572;52.3243;52.5651;52.612
SE;56.1131;56.1406;56.1815;56.1547;56.2049;56.088;56.0417;56.0736;56.1104;56.081;56.1119;56.1305;56.2458;56.2467;56.3134;56.3244;56.3245;56.4284;56.5463;56.5837
SI;54.0786;54.3006;54.4649;54.5639;54.6736;54.7365;54.7245;54.8072;54.7531;54.7368;54.7074;54.6682;54.6993;54.8847;55.141;55.2659;55.2639;55.2928;55.362;55.3609
SK;53.518;53.4026;53.5239;53.6393;53.5895;53.5843;53.5168;53.5515;53.4595;53.3933;53.4405;53.556;53.6049;53.7944;53.9248;53.981;54.1616;54.234;54.328;54.411
UK;55.0369;55.0167;55.0299;55.0527;55.0492;55.0162;54.9762;54.8954;54.9386;54.9773;55.0972;55.1673;55.2262;55.3396;55.5097;55.5791;55.5863;55.5849;55.5895;55.5941
