--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;30.6755;30.6754;30.6797;30.6776;30.6758;30.6802;30.6795;30.6846;30.6915;30.6882;30.6896;30.6911;30.7054;30.7093;30.7219;30.7242;30.7257;30.7327;30.7154;30.7116
BE;30.4639;30.4645;30.4709;30.4699;30.4753;30.4688;30.4696;30.4644;30.473;30.476;30.478;30.4801;30.4977;30.5048;30.5176;30.5156;30.5252;30.5313;30.5497;30.5537
BG;29.5245;29.5194;29.5332;29.5353;29.6005;29.6188;29.6237;29.608;29.6007;29.6182;29.6494;29.6585;29.6773;29.6899;29.7799;29.7864;29.7866;29.8026;29.7151;29.7261
CY;30.1046;30.0933;30.0974;30.1135;30.1307;30.118;30.1046;30.0957;30.0969;30.0793;30.0773;30.09;30.1076;30.1225;30.1422;30.1622;30.1671;30.1979;30.2199;30.2248
CZ;30.2021;30.208;30.2186;30.2358;30.2471;30.2464;30.2603;30.2743;30.276;30.2753;30.2726;30.2806;30.3006;30.318;30.3552;30.364;30.3625;30.3718;30.3637;30.3676
DE;30.5023;30.4975;30.4818;30.5012;30.5055;30.4968;30.5032;30.5128;30.5205;30.5233;30.5215;30.5282;30.5366;30.5404;30.5572;30.569;30.5765;30.5676;30.5809;30.5768
DK;30.725;30.7186;30.7201;30.7332;30.7377;30.7287;30.7358;30.7415;30.7484;30.7551;30.7488;30.7523;30.7439;30.7428;30.7224;30.7237;30.72;30.7152;30.6997;30.7027
EE;30.0878;30.1247;30.1497;30.1691;30.2134;30.2144;30.2071;30.2334;30.2479;30.2527;30.2532;30.2729;30.2919;30.3022;30.3444;30.3646;30.3781;30.3693;30.3758;30.3762
EL;29.8783;29.8724;29.8938;29.8969;29.914;29.9066;29.9009;29.8697;29.8471;29.8123;29.8159;29.8271;29.8467;29.8622;29.9349;29.9541;29.955;29.9618;29.9833;29.9872
ES;30.2612;30.2917;30.3037;30.3127;30.3253;30.301;30.3052;30.3124;30.3085;30.2991;30.2945;30.3054;30.315;30.3344;30.3751;30.3985;30.3846;30.3874;30.3553;30.3587
FI;30.733;30.727;30.734;30.7397;30.7399;30.7389;30.7441;30.7482;30.751;30.7521;30.754;30.7527;30.7527;30.7546;30.7574;30.7621;30.757;30.7625;30.7441;30.7356
FR;30.3882;30.3954;30.4018;30.3979;30.4013;30.3982;30.3943;30.4126;30.4152;30.4488;30.4481;30.4488;30.4478;30.447;30.4641;30.4769;30.4566;30.4531;30.3935;30.4001
HR;29.9565;29.9505;29.9594;29.9581;29.952;29.9537;29.9549;29.9501;29.9513;29.9521;29.9641;29.9889;30.0109;30.0189;30.0727;30.1009;30.1056;30.1317;30.0905;30.1107
HU;29.9509;29.9479;29.9701;29.9654;29.9695;29.9379;29.9391;29.9988;29.9913;29.9987;29.9949;30.0384;30.0834;30.1041;30.1566;30.1624;30.1643;30.1658;30.2083;30.2234
IE;30.4845;30.4892;30.4844;30.4929;30.4927;30.4756;30.4724;30.4661;30.4697;30.4683;30.467;30.4814;30.5349;30.5529;30.6011;30.6109;30.6072;30.62;30.5444;30.5463
IT;30.1506;30.1467;30.155;30.159;30.1643;30.1468;30.1548;30.1519;30.1588;30.1506;30.1473;30.1456;30.177;30.1949;30.2267;30.2323;30.2281;30.2273;30.1597;30.1825
