--- COUNTRY --- safety ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;28.332;28.2159;28.2091;28.1267;28.0685;28.0476;28.08;28.1;28.1581;28.1486;28.1233;28.1278;28.1304;28.1411;28.1682;28.1996;28.2554;28.2863;28.2524;28.1676
BE;27.6533;27.7319;27.7138;27.6452;27.6369;27.6172;27.6023;27.6496;27.6455;27.6586;27.7137;27.7237;27.7128;27.7335;27.7525;27.7473;27.8377;27.8217;27.856;27.8498
BG;23.0571;22.9621;22.9139;22.6947;23.549;23.6332;23.6505;23.7398;23.6331;23.8354;24.3149;24.2835;24.3488;24.3829;24.8411;24.8219;24.8298;25.1525;25.3919;25.3703
CY;25.8869;25.9479;25.9236;25.9982;26.2113;26.0723;25.7558;25.6801;25.6651;25.5715;25.4622;25.5307;25.8083;25.9074;25.9053;26.061;26.2935;26.2696;26.3646;26.3986
CZ;25.9598;26.011;26.0932;26.2375;26.2371;26.2516;26.2691;26.2516;26.244;26.2575;26.3053;26.4037;26.484;26.6103;26.6957;26.8002;26.9048;26.9984;26.9503;26.9162
DE;28.0939;28.0262;27.6603;27.699;27.6579;27.6687;27.7097;27.7118;27.7342;27.7051;27.731;27.7626;27.8345;27.8658;27.9108;27.955;27.8065;27.8511;27.7972;27.7274
DK;27.8897;27.7839;27.7978;28.0807;27.9218;27.8939;27.9615;27.9355;27.928;28.032;28.0245;28.0428;27.9718;28.019;27.9867;28.0087;27.9884;28.0069;27.8847;27.8471
EE;24.8857;24.7301;25.0548;25.2532;25.5465;25.5074;25.2811;25.2446;25.2549;25.3466;25.4684;25.6946;25.8725;25.8437;25.9402;26.0347;26.2052;26.1796;25.9867;26.0122
EL;26.6591;26.6312;26.8725;26.9457;27.0869;26.9675;26.7524;26.5923;26.3379;25.9567;25.9181;25.8917;25.9208;25.8984;25.9286;25.9273;25.8588;25.9452;25.8173;25.7364
ES;26.6928;26.7982;26.8461;26.8784;26.8987;26.7608;26.7219;26.8115;26.7198;26.6926;26.7281;26.8224;26.8549;26.9375;26.9231;26.9994;26.8501;26.8903;26.8748;26.8496
FI;27.4914;27.3451;27.4501;27.5415;27.5109;27.5288;27.6435;27.6516;27.6849;27.7015;27.7622;27.762;27.7873;27.8206;27.8151;27.8015;27.7752;27.7802;27.7988;27.6925
FR;27.6574;27.7328;27.7673;27.7311;27.6917;27.662;27.6752;27.7195;27.7284;27.7346;27.7433;27.759;27.7859;27.8031;27.7456;27.7727;27.7162;27.7133;27.673;27.7399
HR;25.4624;25.3674;25.2789;25.1835;25.0636;25.0644;25.0467;24.9926;24.9226;24.9811;25.0794;25.2029;25.3748;25.499;25.6473;25.73;25.7727;25.8613;25.9465;26.0514
HU;25.4648;25.5692;25.7775;25.3438;25.3956;24.9553;25.0154;25.0356;24.7902;24.7836;24.7175;24.9002;25.4861;25.8176;25.8559;25.8178;25.7492;25.7685;25.8199;25.8414
IE;27.0213;27.0335;26.8099;26.7992;26.7733;26.6303;26.697;26.5065;26.4489;26.347;26.3084;26.4302;26.5641;26.6563;26.7062;26.7116;26.6662;26.7241;26.6162;26.6248
IT;27.6711;27.6339;27.6428;27.5492;27.531;27.481;27.5537;27.4241;27.3334;27.2882;27.2322;27.1899;27.309;27.4147;27.4806;27.5678;27.6049;27.5708;27.6069;27.7005
LT;24.0688;24.1627;24.555;25.2219;25.5091;25.3086;25.0015;25.0047;25.079;25.1065;25.2461;25.3201;25.3569;25.4767;25.7106;25.8926;26.088;26.2091;26.0911;26.0657
LU;28.9158;28.8423;28.9103;28.7909;28.8044;28.6767;28.5976;28.6328;28.5864;28.6375;28.5824;28.6155;28.6294;28.7161;28.7513;28.7199;28.5982;28.5801;28.6374;28.595
LV;23.3719;23.4422;23.6844;23.9511;24.1579;23.9287;23.9558;23.7235;24.0764;24.3589;24.4154;24.7284;24.8237;24.9056;25.1112;25.3373;25.4956;25.7499;25.7139;25.6895
MT;26.1746;26.1961;26.1926;26.2384;26.2218;26.2687;26.3572;26.2517;26.3057;26.2457;26.2154;26.2914;26.3691;26.4623;26.3911;26.3405;26.417;26.4315;26.3168;26.3599
NL;27.9705;27.9766;28.0885;28.1199;28.1481;28.0078;27.9894;28.0006;28.0118;27.9828;27.9251;27.9219;27.9306;27.9903;27.9513;27.9102;27.9414;27.9907;27.9947;27.9708
