--- REGION --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
EU_EASTERN;52.7015;52.7344;52.8402;52.9756;53.0937;53.0769;53.0199;53.0347;53.0127;53.0539;53.1506;53.2855;53.41;53.6182;53.8413;53.9361;53.9891;53.9897;54.1091;54.1334;54.1629
EU_NORTHERN;54.7339;54.7921;54.926;55.046;55.0978;54.845;54.7374;54.7494;54.8415;54.8967;54.9934;55.0315;55.0927;55.1838;55.3356;55.4293;55.4365;55.4825;55.623;55.6351;55.6028
EU_SOUTHERN;53.1392;53.1617;53.2552;53.3649;53.4396;53.3677;53.282;53.1937;53.0441;52.9434;52.9191;52.9527;53.0551;53.2356;53.4351;53.6132;53.6778;53.7951;53.9707;54.0729;54.165
EU_WESTERN;54.9866;55.0037;55.0412;55.1239;55.1641;55.1616;55.2078;55.2744;55.2961;55.3155;55.3111;55.3358;55.3764;55.433;55.4361;55.5144;55.5217;55.6131;55.7068;55.7492;55.7465
